Phantom already exists, skipping: cuboid_phantom_3_normal.npy

################################################################################
Running cuboid=normal scenario=G3 N_ANGLES=360, K=3
view   0 | SOD= 570.464 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.86055    -552.827       -23.        ]
 [ -34.584156    129.47562      20.        ]
 [   0.14509286    0.03644481    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1         y1  area1          x2          y2  area2          x3          y3  area3
212  proj_212.png  550.131761  59.977809    721  427.965261  287.781638    806  550.164592  493.077455    723
213  proj_213.png  552.515994  59.986092    719  425.500000  287.647643    806  552.514563  493.126214    721
214  proj_214.png  554.861925  59.958159    717  423.104738  287.615960    802  554.818689  493.244073    717
215  proj_215.png  557.230126  59.962343    717  420.636476  287.583127    806  557.245125  493.341226    718
216  proj_216.png  559.500000  59.915966    714  418.296526  287.533499    806  559.476389  493.411111    720
217  proj_217.png  561.688889  59.943056    720  415.710918  287.470223    806  561.691667  493.461111    720
218  proj_218.png  564.065460  59.938719    718  413.471464  287.475186    806  564.117892  493.640777    721
219  proj_219.png  566.350487  59.909597    719  411.160448  287.374378    804  566.304709  493.681440    722
220  proj_220.png  568.530726  59.903631    716  408.795766  287.341220    803  568.525730  493.774687    719
221  proj_221.png  570.684284  59.891516    719  406.551681  287.266501    803  570.710927  493.951591    723
222  proj_222.png  572.864454  59.831259    723  404.288917  287.212951    803  572.864078  494.127601    721
223  proj_223.png  575.123440  59.828017    721  402.060075  287.060075    799  575.157676  494.230982    723
224  proj_224.png  577.251381  59.819061    724  399.881101  287.051314    799  577.319001  494.428571    721
225  proj_225.png  579.356354  59.801105    724  397.728411  287.047559    799  579.401379  494.482759    725
226  proj_226.png  581.450763  59.735090    721  395.561952  286.888611    799  581.452414  494.564138    725
227  proj_227.png  583.499308  59.669433    723  393.485607  286.841051    799  583.482094  494.626722    726
