Phantom already exists, skipping: cuboid_phantom_4_normal.npy

################################################################################
Running cuboid=normal scenario=G3 N_ANGLES=360, K=4
view   0 | SOD= 556.844 mm | SDD= 802.742 mm | M= 1.442 | incident=4.7367°
[[ 239.08467    -500.88773     -45.        ]
 [-110.79194     218.66446      20.        ]
 [   0.13558364    0.06322369    0.        ]
 [   0.            0.            0.1496    ]]
               x1         y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4
range  354.222374  11.605125  140.0  136.162521  8.973947   86.0  318.928341  31.158755  212.0  354.218608  45.737346  108.0
FAILURE!!!! Some beads might have been misidentified
            image          x1          y1  area1          x2          y2  area2          x3          y3  area3          x4          y4  area4
0    proj_000.png  506.419703  124.356275    741  460.038168  289.497710    655  636.931624  455.536752    585  506.257554  662.015827    695
1    proj_001.png  503.126531  124.367347    735  460.625578  289.456086    649  638.679181  455.766212    586  502.998553  662.081042    691
2    proj_002.png  499.975510  124.420408    735  461.425076  289.250765    654  640.446520  455.974533    589  499.871014  662.102899    690
3    proj_003.png  496.758389  124.409396    745  462.027149  289.232278    663  642.065546  456.159664    595  496.580142  661.957447    705
4    proj_004.png  493.539295  124.411924    738  462.791225  289.220877    661  643.847199  456.363328    589  493.532006  661.928876    703
5    proj_005.png  490.389488  124.357143    742  463.546407  289.149701    668  645.299832  456.597990    597  490.341326  661.880113    709
6    proj_006.png  487.231293  124.292517    735  464.216667  289.081818    660  646.950764  456.784380    589  487.144080  661.786020    701
7    proj_007.png  484.132075  124.239892    742  465.071964  289.031484    667  648.471891  457.017036    587  483.962238  661.851748    715
8    proj_008.png  480.972863  124.221167    737  465.895052  288.985007    667  650.013333  457.166667    600  480.772472  661.710674    712
9    proj_009.png  477.766897  124.238621    725  466.718373  289.019578    664  651.477891  457.426871    588  477.738331  661.705799    707
10   proj_010.png  474.612813  124.317549    718  467.409160  288.911450    655  652.966273  457.711636    593  474.593172  661.658606    703
11   proj_011.png  471.562500  124.287500    720  468.201807  288.909639    664  654.291391  457.889073    604  471.552743  661.518987    711
12   proj_012.png  468.569832  124.199721    716  469.080060  288.844411    662  655.660033  458.126036    603  468.484463  661.435028    708
13   proj_013.png  465.449721  124.213687    716  469.929217  288.784639    664  657.026534  458.320066    603  465.432432  661.310100    703
14   proj_014.png  462.374131  124.236439    719  470.793675  288.716867    664  658.284314  458.594771    612  462.385816  661.136170    705
15   proj_015.png  459.327755  124.092050    717  471.583208  288.581709    667  659.438538  458.903654    602  459.417143  661.035714    700
16   proj_016.png  456.344056  124.055944    715  472.499246  288.521870    663  660.611940  459.129353    603  456.325714  660.954286    700
17   proj_017.png  453.331461  124.043539    712  473.459459  288.507508    666  661.745902  459.360656    610  453.307042  660.867606    710
18   proj_018.png  450.340278  124.000000    720  474.455224  288.422388    670  662.838235  459.596405    612  450.353521  660.685915    710
19   proj_019.png  447.416550  123.994390    713  475.282905  288.414523    661  663.874380  459.834711    605  447.332859  660.614509    703
20   proj_020.png  444.525424  123.855932    708  476.268589  288.358118    659  664.839080  460.055829    609  444.440341  660.401989    704
21   proj_021.png  441.530070  123.790210    715  477.203593  288.261976    668  665.930421  460.262136    618  441.486563  660.274399    707
22   proj_022.png  438.591865  123.791024    713  478.136842  288.245113    665  666.812092  460.568627    612  438.678470  660.109065    706
23   proj_023.png  435.777620  123.753541    706  479.091324  288.217656    657  667.743464  460.805556    612  435.706553  659.893162    702
24   proj_024.png  432.960729  123.697055    713  480.115326  288.183612    659  668.571890  461.129241    619  432.909986  659.701828    711
25   proj_025.png  430.236544  123.668555    706  481.100610  288.134146    656  669.379254  461.414911    617  430.195745  659.609929    705
26   proj_026.png  427.473464  123.643855    716  482.132420  288.100457    657  670.127389  461.576433    628  427.370266  659.419355    713
27   proj_027.png  424.579243  123.562412    713  483.151145  288.053435    655  670.921348  461.762440    623  424.630372  659.074499    698
28   proj_028.png  421.990014  123.519258    701  484.152672  288.003053    655  671.482372  462.200321    624  421.866477  658.974432    704
29   proj_029.png  419.311798  123.473315    712  485.160606  288.024242    660  672.071429  462.392063    630  419.270922  658.767376    705
