Phantom already exists, skipping: cuboid_phantom_6_normal.npy

################################################################################
Running cuboid=normal scenario=G0 N_ANGLES=180, K=6
view   0 | SOD= 570.548 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  98.97946    -561.3404      -25.        ]
 [ -18.05941     102.420006     20.        ]
 [   0.14732724    0.02597777    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1         y1  area1          x2          y2  area2          x3          y3  area3          x4          y4  area4          x5          y5  area5          x6          y6  area6
0    proj_000.png  509.733060  62.332649    487  405.732265  149.508009    437  433.865297  231.340183    438  519.902098  312.200466    429  534.707865  403.719101    445  509.701717  502.733906    466
1    proj_001.png  504.514344  62.375000    488  402.834499  149.482517    429  436.264237  231.271071    439  524.080378  312.439716    423  534.924312  403.977064    436  504.538627  502.841202    466
2    proj_002.png  499.333333  62.382114    492  400.145455  149.450000    440  438.626398  231.279642    447  528.370023  312.456674    427  535.180587  404.117381    443  499.341053  502.926316    475
3    proj_003.png  494.147773  62.253036    494  397.494226  149.392610    433  441.098174  231.210046    438  532.651551  312.558473    419  535.325740  404.280182    439  494.177824  502.960251    478
4    proj_004.png  488.959432  62.346856    493  394.880282  149.345070    426  443.632184  231.149425    435  536.867470  312.761446    415  535.429864  404.432127    442  488.983368  503.060291    481
5    proj_005.png  483.728016  62.347648    489  392.432624  149.286052    423  446.149083  231.084862    436  540.980535  312.819951    411  535.405034  404.556064    437  483.783158  503.073684    475
6    proj_006.png  478.525050  62.300601    499  390.136792  149.183962    424  448.685649  231.086560    439  545.071429  312.881773    406  535.195853  404.744240    434  478.535714  503.000000    476
7    proj_007.png  473.140281  62.300601    499  387.976415  149.155660    424  451.205479  231.006849    438  548.928747  313.061425    407  535.089245  404.858124    437  473.243243  503.106029    481
8    proj_008.png  468.051485  62.398020    505  385.889930  149.243560    427  453.997717  231.027397    438  552.889163  313.187192    406  534.912240  405.009238    433  468.030864  502.989712    486
9    proj_009.png  462.896208  62.347305    501  383.904206  149.114486    428  456.500000  231.000000    450  556.710723  313.339152    401  534.645455  405.140909    440  462.803758  503.039666    479
10   proj_010.png  457.586694  62.370968    496  381.990741  149.041667    432  459.280624  230.953229    449  560.451372  313.431421    401  534.071910  405.244944    445  457.678351  503.043299    485
11   proj_011.png  452.500000  62.404000    500  380.175644  149.046838    427  461.737194  230.968820    449  564.110024  313.555012    409  533.654018  405.417411    448  452.430642  502.993789    483
12   proj_012.png  447.202454  62.398773    489  378.519630  148.981524    433  464.523385  230.888641    449  567.548387  313.776675    403  533.275938  405.571744    453  447.292531  502.939834    482
13   proj_013.png  442.169421  62.373967    484  377.026128  148.952494    421  467.416667  230.970721    444  570.978102  313.924574    411  532.596452  405.702882    451  442.277662  502.870564    479
14   proj_014.png  437.091097  62.362319    483  375.644342  148.956120    433  470.076566  230.955916    431  574.260976  314.051220    410  531.979730  405.792793    444  437.202532  502.706751    474
15   proj_015.png  432.099792  62.451143    481  374.456422  148.883028    436  472.732877  230.986301    438  577.617647  314.254902    408  531.231788  405.878587    453  432.140461  502.574423    477
16   proj_016.png  427.132780  62.419087    482  373.307517  148.785877    439  475.551570  230.921525    446  580.691748  314.500000    412  530.475054  406.110629    461  427.235417  502.420833    480
17   proj_017.png  422.239583  62.418750    480  372.282460  148.658314    439  478.311512  230.866817    443  583.737864  314.572816    412  529.624454  406.266376    458  422.268191  502.355509    481
