Phantom already exists, skipping: cuboid_phantom_6_normal.npy

################################################################################
Running cuboid=normal scenario=G2 N_ANGLES=360, K=6
view   0 | SOD= 560.647 mm | SDD= 761.018 mm | M= 1.357 | incident=2.9645°
[[ 135.2794     -543.50665     -25.        ]
 [ -44.036404    195.25572      10.        ]
 [   0.1445025     0.03871933    0.        ]
 [   0.            0.            0.1496    ]]
               x1        y1  area1          x2        y2  area2          x3        y3  area3          x4         y4  area4        x5        y5  area5          x6         y6  area6
range  333.539147  1.350251  140.0  248.919693  4.011393  138.0  184.781938  6.569268   84.0  312.230544  17.128075  137.0  132.8903  9.971148   75.0  333.577561  30.584437  109.0
FAILURE!!!! Some beads might have been misidentified
            image          x1          y1  area1          x2          y2  area2          x3          y3  area3          x4          y4  area4          x5          y5  area5          x6          y6  area6
0    proj_000.png  473.124473  126.729958    474  359.123711  226.734536    388  403.275534  320.615202    421  506.154613  413.785536    401  513.968900  519.129187    418  473.246667  632.600000    450
1    proj_001.png  470.291405  126.781971    477  357.538860  226.712435    386  404.804651  320.530233    430  508.566751  413.755668    397  514.031325  519.159036    415  470.172185  632.631347    453
2    proj_002.png  467.053170  126.830266    489  355.946154  226.715385    390  406.132251  320.473318    431  511.185279  413.959391    394  514.247573  519.211165    412  467.107930  632.643172    454
3    proj_003.png  464.090722  126.795876    485  354.542199  226.664962    391  407.597190  320.484778    427  513.442455  413.923274    391  514.282555  519.253071    407  464.096280  632.743982    457
4    proj_004.png  461.199588  126.761317    486  353.289062  226.674479    384  409.099057  320.419811    424  515.916230  413.989529    382  514.296569  519.428922    408  461.145695  632.834437    453
5    proj_005.png  458.214141  126.884848    495  351.614987  226.612403    387  410.418981  320.432870    432  518.321429  414.130102    392  514.344418  519.581948    421  458.193478  632.708696    460
6    proj_006.png  455.207819  126.757202    486  350.420513  226.582051    390  411.937209  320.365116    430  520.590078  414.227154    383  514.233735  519.578313    415  455.222222  632.736383    459
7    proj_007.png  452.042424  126.781818    495  348.929870  226.550649    385  413.477064  320.467890    436  523.033419  414.303342    389  514.180952  519.771429    420  452.184322  632.694915    472
8    proj_008.png  449.000000  126.783401    494  347.568123  226.532134    389  414.785714  320.403226    434  525.358442  414.392208    385  514.208232  519.874092    413  449.164530  632.720085    468
9    proj_009.png  446.058233  126.813253    498  346.294574  226.472868    387  416.215457  320.370023    427  527.619048  414.436508    378  514.157005  519.898551    414  446.145610  632.790150    467
10   proj_010.png  443.084848  126.802020    495  345.153453  226.445013    391  417.927907  320.460465    430  529.815013  414.369973    373  513.951220  519.914634    410  443.170259  632.709052    464
11   proj_011.png  440.343496  126.747967    492  343.691327  226.484694    392  419.144186  320.325581    430  532.200000  414.573333    375  513.806220  520.043062    418  440.238710  632.651613    465
12   proj_012.png  437.415822  126.711968    493  342.562341  226.468193    393  420.894253  320.310345    435  534.371353  414.633952    377  513.805226  520.130641    421  437.184154  632.760171    467
13   proj_013.png  434.247934  126.822314    484  341.549367  226.384810    395  422.328736  320.331034    435  536.472149  414.596817    377  513.596154  520.146635    416  434.120430  632.763441    465
14   proj_014.png  431.183333  126.806250    480  340.385204  226.441327    392  423.816705  320.287703    431  538.680000  414.824000    375  513.415865  520.290865    416  431.196970  632.731602    462
15   proj_015.png  428.117769  126.743802    484  339.258228  226.389873    395  425.414747  320.158986    434  540.864000  414.848000    375  513.169451  520.396181    419  428.111828  632.718280    465
16   proj_016.png  425.177320  126.750515    485  338.252525  226.340909    396  426.949192  320.279446    433  543.023747  414.984169    379  512.931116  520.401425    421  425.072961  632.755365    466
17   proj_017.png  422.277311  126.731092    476  337.281330  226.319693    391  428.380734  320.165138    436  545.086022  415.091398    372  512.634204  520.593824    421  422.150327  632.633987    459
18   proj_018.png  419.341719  126.750524    477  336.168367  226.275510    392  430.002315  320.226852    432  547.176000  415.229333    375  512.441315  520.617371    426  419.197849  632.615054    465
19   proj_019.png  416.434599  126.751055    474  335.462916  226.248082    391  431.507973  320.211845    439  549.333333  415.282667    375  512.089412  520.708235    425  416.342733  632.574837    461
20   proj_020.png  413.427673  126.740042    477  334.453846  226.241026    390  432.972540  320.171625    437  551.415344  415.391534    378  511.868235  520.790588    425  413.387931  632.596983    464
21   proj_021.png  410.440000  126.734737    475  333.450128  226.161125    391  434.719258  320.183295    431  553.336842  415.468421    380  511.510441  520.874710    431  410.387931  632.596983    464
22   proj_022.png  407.513919  126.730193    467  332.580153  226.175573    393  436.137209  320.113953    430  555.203704  415.444444    378  511.117647  521.014118    425  407.448052  632.523810    462
23   proj_023.png  404.637149  126.762419    463  331.796954  226.106599    394  437.731935  320.209790    429  557.032086  415.601604    374  510.847222  520.976852    432  404.653105  632.451820    467
