Phantom already exists, skipping: cuboid_phantom_1_normal.npy

################################################################################
Running cuboid=normal scenario=G3 N_ANGLES=360, K=1
view   0 | SOD= 556.844 mm | SDD= 802.742 mm | M= 1.442 | incident=4.7367°
[[ 239.08467    -500.88773     -45.        ]
 [-110.79194     218.66446      20.        ]
 [   0.13558364    0.06322369    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1          y1  area1
 [   0.            0.            0.1496    ]]
Residual vector length: 720, Jacobian shape: (720, 6)
view   0 | SOD= 584.615 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  56.122013   -580.10675     -45.834682  ]
 [ -18.034588    216.55489      19.165318  ]
 [   0.14916168    0.01144341    0.        ]
 [   0.            0.            0.1496    ]]

iter 08 cost=1940.525463 -> 1870.430382 |dtheta|=4.483059e-01  lambda=1.524e-06

============================================================
Iteration 9
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -18.016, dOy=  -8.835, dOz=   1.077  (mm)
  Object offset: offset_x=  -6.567, offset_z=   1.623  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    4.387 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   5.000, y=  60.000, z=   0.000
  Object   : x=  -0.016, y=  14.165, z= 581.077
  Detector : x=  -8.000, y=  -5.000, z= 800.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 584.615 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  56.122013   -580.10675     -45.834682  ]
 [ -18.034588    216.55489      19.165318  ]
 [   0.14916168    0.01144341    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 720, Jacobian shape: (720, 6)
view   0 | SOD= 584.452 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  59.71584    -579.5839      -45.830032  ]
 [ -19.531647    216.58746      19.169968  ]
 [   0.14908549    0.01239664    0.        ]
 [   0.            0.            0.1496    ]]

iter 09 cost=1870.430382 -> 1804.137259 |dtheta|=4.018749e-01  lambda=1.000e-06

============================================================
Iteration 10
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -18.024, dOy=  -8.830, dOz=   0.961  (mm)
  Object offset: offset_x=  -6.459, offset_z=   1.578  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    4.753 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   5.000, y=  60.000, z=   0.000
  Object   : x=  -0.024, y=  14.170, z= 580.961
  Detector : x=  -8.000, y=  -5.000, z= 800.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 584.452 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  59.71584    -579.5839      -45.830032  ]
 [ -19.531647    216.58746      19.169968  ]
 [   0.14908549    0.01239664    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 720, Jacobian shape: (720, 6)
view   0 | SOD= 584.643 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  62.39317    -579.4938      -45.837708  ]
 [ -20.608334    216.295        19.162292  ]
 [   0.14902537    0.01309962    0.        ]
 [   0.            0.            0.1496    ]]

iter 10 cost=1804.137259 -> 1756.840946 |dtheta|=3.476368e-01  lambda=1.000e-06

============================================================
Iteration 11
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -18.025, dOy=  -8.838, dOz=   1.167  (mm)
  Object offset: offset_x=  -6.386, offset_z=   1.565  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    5.023 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   5.000, y=  60.000, z=   0.000
  Object   : x=  -0.025, y=  14.162, z= 581.167
  Detector : x=  -8.000, y=  -5.000, z= 800.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 584.643 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  62.39317    -579.4938      -45.837708  ]
 [ -20.608334    216.295        19.162292  ]
 [   0.14902537    0.01309962    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 720, Jacobian shape: (720, 6)
view   0 | SOD= 584.610 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  66.11429    -579.04834     -45.8366    ]
 [ -22.153175    216.17358      19.163397  ]
 [   0.14893539    0.01408582    0.        ]
 [   0.            0.            0.1496    ]]

iter 11 cost=1756.840946 -> 1690.238525 |dtheta|=3.984703e-01  lambda=1.000e-06

============================================================
Iteration 12
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -18.032, dOy=  -8.837, dOz=   1.166  (mm)
  Object offset: offset_x=  -6.268, offset_z=   1.535  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    5.403 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   5.000, y=  60.000, z=   0.000
  Object   : x=  -0.032, y=  14.163, z= 581.166
  Detector : x=  -8.000, y=  -5.000, z= 800.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 584.610 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  66.11429    -579.04834     -45.8366    ]
 [ -22.153175    216.17358      19.163397  ]
 [   0.14893539    0.01408582    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 720, Jacobian shape: (720, 6)
view   0 | SOD= 584.663 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  69.52314    -578.7021      -45.844475  ]
 [ -23.57195     215.96913      19.155525  ]
 [   0.1488471     0.01499002    0.        ]
 [   0.            0.            0.1496    ]]

iter 12 cost=1690.238525 -> 1632.358899 |dtheta|=3.758787e-01  lambda=1.000e-06

============================================================
Iteration 13
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -18.032, dOy=  -8.844, dOz=   1.249  (mm)
  Object offset: offset_x=  -6.155, offset_z=   1.507  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    5.751 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   5.000, y=  60.000, z=   0.000
  Object   : x=  -0.032, y=  14.156, z= 581.249
  Detector : x=  -8.000, y=  -5.000, z= 800.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 584.663 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  69.52314    -578.7021      -45.844475  ]
 [ -23.57195     215.96913      19.155525  ]
 [   0.1488471     0.01499002    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 720, Jacobian shape: (720, 6)
view   0 | SOD= 584.605 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  72.01216    -578.3389      -45.84192   ]
 [ -24.592073    215.91331      19.158081  ]
 [   0.14877944    0.01564733    0.        ]
 [   0.            0.            0.1496    ]]

iter 13 cost=1632.358899 -> 1591.372158 |dtheta|=2.665412e-01  lambda=1.000e-06

============================================================
Iteration 14
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -18.043, dOy=  -8.842, dOz=   1.212  (mm)
  Object offset: offset_x=  -6.084, offset_z=   1.487  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    6.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   5.000, y=  60.000, z=   0.000
  Object   : x=  -0.043, y=  14.158, z= 581.212
  Detector : x=  -8.000, y=  -5.000, z= 800.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 584.605 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  72.01216    -578.3389      -45.84192   ]
 [ -24.592073    215.91331      19.158081  ]
 [   0.14877944    0.01564733    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 720, Jacobian shape: (720, 6)
view   0 | SOD= 584.627 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  75.903725   -577.86285     -45.844456  ]
 [ -26.208017    215.70012      19.155544  ]
 [   0.1486673     0.01667905    0.        ]
 [   0.            0.            0.1496    ]]

iter 14 cost=1591.372158 -> 1527.831808 |dtheta|=4.232284e-01  lambda=1.000e-06

============================================================
Iteration 15
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -18.041, dOy=  -8.844, dOz=   1.279  (mm)
  Object offset: offset_x=  -5.963, offset_z=   1.443  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    6.401 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   5.000, y=  60.000, z=   0.000
  Object   : x=  -0.041, y=  14.156, z= 581.279
  Detector : x=  -8.000, y=  -5.000, z= 800.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 584.627 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  75.903725   -577.86285     -45.844456  ]
 [ -26.208017    215.70012      19.155544  ]
 [   0.1486673     0.01667905    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 720, Jacobian shape: (720, 6)
view   0 | SOD= 584.627 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  80.60599    -577.2257      -45.84293   ]
 [ -28.16833     215.4515       19.15707   ]
 [   0.14852196    0.01792732    0.        ]
 [   0.            0.            0.1496    ]]

iter 15 cost=1527.831808 -> 1451.258870 |dtheta|=5.099299e-01  lambda=1.000e-06

============================================================
Iteration 16
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -18.050, dOy=  -8.843, dOz=   1.319  (mm)
  Object offset: offset_x=  -5.804, offset_z=   1.406  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    6.883 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   5.000, y=  60.000, z=   0.000
  Object   : x=  -0.050, y=  14.157, z= 581.319
  Detector : x=  -8.000, y=  -5.000, z= 800.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 584.627 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  80.60599    -577.2257      -45.84293   ]
 [ -28.16833     215.4515       19.15707   ]
 [   0.14852196    0.01792732    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 720, Jacobian shape: (720, 6)
view   0 | SOD= 584.418 mm | SDD= 802.742 mm | M= 1.374 | incident=4.7367°
[[  83.31011    -576.62976     -45.84618   ]
 [ -29.334484    215.50671      19.15382   ]
 [   0.14843263    0.01865251    0.        ]
 [   0.            0.            0.1496    ]]

iter 16 cost=1451.258870 -> 1407.760813 |dtheta|=3.435583e-01  lambda=1.000e-06

============================================================
Iteration 17
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -18.047, dOy=  -8.846, dOz=   1.143  (mm)
  Object offset: offset_x=  -5.717, offset_z=   1.375  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    7.162 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   5.000, y=  60.000, z=   0.000
  Object   : x=  -0.047, y=  14.154, z= 581.143
  Detector : x=  -8.000, y=  -5.000, z= 800.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 584.418 mm | SDD= 802.742 mm | M= 1.374 | incident=4.7367°
[[  83.31011    -576.62976     -45.84618   ]
 [ -29.334484    215.50671      19.15382   ]
 [   0.14843263    0.01865251    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 720, Jacobian shape: (720, 6)
view   0 | SOD= 584.526 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  85.45289    -576.42584     -45.844086  ]
 [ -30.20401     215.27644      19.155912  ]
 [   0.1483606     0.01921698    0.        ]
 [   0.            0.            0.1496    ]]

iter 17 cost=1407.760813 -> 1372.247193 |dtheta|=2.555072e-01  lambda=1.000e-06

============================================================
Iteration 18
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -18.053, dOy=  -8.844, dOz=   1.256  (mm)
  Object offset: offset_x=  -5.646, offset_z=   1.372  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    7.380 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   5.000, y=  60.000, z=   0.000
  Object   : x=  -0.053, y=  14.156, z= 581.255
  Detector : x=  -8.000, y=  -5.000, z= 800.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 584.526 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  85.45289    -576.42584     -45.844086  ]
 [ -30.20401     215.27644      19.155912  ]
 [   0.1483606     0.01921698    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 720, Jacobian shape: (720, 6)
view   0 | SOD= 584.508 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  87.51375    -576.0973      -45.850746  ]
 [ -31.047255    215.17531      19.149254  ]
 [   0.14828908    0.01976121    0.        ]
 [   0.            0.            0.1496    ]]

iter 18 cost=1372.247193 -> 1342.261756 |dtheta|=2.164772e-01  lambda=1.000e-06

============================================================
Iteration 19
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -18.049, dOy=  -8.851, dOz=   1.257  (mm)
  Object offset: offset_x=  -5.599, offset_z=   1.352  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    7.591 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   5.000, y=  60.000, z=   0.000
  Object   : x=  -0.049, y=  14.149, z= 581.257
  Detector : x=  -8.000, y=  -5.000, z= 800.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 584.508 mm | SDD= 802.742 mm | M= 1.373 | incident=4.7367°
[[  87.51375    -576.0973      -45.850746  ]
 [ -31.047255    215.17531      19.149254  ]
 [   0.14828908    0.01976121    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 720, Jacobian shape: (720, 6)
view   0 | SOD= 584.409 mm | SDD= 802.742 mm | M= 1.374 | incident=4.7367°
[[  89.63585    -575.671       -45.84733   ]
 [ -31.948404    215.14264      19.15267   ]
 [   0.14821248    0.0203278     0.        ]
