Phantom already exists, skipping: cuboid_phantom_5_normal.npy

################################################################################
Running cuboid=normal scenario=G2 N_ANGLES=360, K=5
view   0 | SOD= 560.647 mm | SDD= 761.018 mm | M= 1.357 | incident=2.9645°
[[ 135.2794     -543.50665     -25.        ]
 [ -44.036404    195.25572      10.        ]
 [   0.1445025     0.03871933    0.        ]
 [   0.            0.            0.1496    ]]
               x1        y1  area1          x2        y2  area2          x3        y3  area3         x4         y4  area4          x5         y5  area5
range  333.744768  1.273265  126.0  179.530219  3.838972  108.0  333.705323  15.05943  143.0  179.41145  12.524301  122.0  333.546621  30.644244   97.0
FAILURE!!!! Some beads might have been misidentified
            image          x1          y1  area1          x2          y2  area2          x3          y3  area3          x4          y4  area4          x5          y5  area5
0    proj_000.png  473.034072  126.829642    587  370.408560  250.826848    514  424.287109  365.158203    512  524.008000  491.808000    500  473.039216  632.711230    561
1    proj_001.png  470.111684  126.817869    582  369.620553  250.802372    506  427.069170  365.136364    506  524.830612  491.867347    490  470.019713  632.704301    558
2    proj_002.png  467.235897  126.782906    585  368.872299  250.768173    509  429.821705  365.131783    516  525.651303  491.943888    499  467.120354  632.784071    565
3    proj_003.png  464.209262  126.833619    583  368.217647  250.784314    510  432.622568  365.070039    514  526.354970  492.032454    493  464.126761  632.813380    568
4    proj_004.png  461.032815  126.863558    579  367.468127  250.756972    502  435.512720  365.095890    511  527.145194  492.055215    489  461.078571  632.876786    560
5    proj_005.png  458.037671  126.851027    584  366.800789  250.611440    507  438.282946  365.085271    516  527.839431  492.180894    492  458.079929  632.875666    563
6    proj_006.png  455.093537  126.835034    588  366.139394  250.672727    495  441.043137  365.084314    510  528.619342  492.286008    486  455.093190  632.840502    558
7    proj_007.png  452.144558  126.833333    588  365.429150  250.613360    494  444.011696  365.167641    513  529.190476  492.329193    483  452.135135  632.868468    555
8    proj_008.png  449.173469  126.826531    588  364.847082  250.581489    497  446.733981  365.048544    515  529.872428  492.458848    486  449.164580  632.898032    559
9    proj_009.png  446.138699  126.851027    584  364.307385  250.582834    501  449.557730  365.060665    511  530.475000  492.539583    480  446.140569  632.786477    562
10   proj_010.png  443.080617  126.833619    583  363.582329  250.465863    498  452.353398  365.100971    515  531.130435  492.784679    483  443.146643  632.745583    566
11   proj_011.png  440.077966  126.808475    590  363.204499  250.490798    489  455.200772  365.164093    518  531.637860  492.755144    486  440.075571  632.792619    569
12   proj_012.png  437.064081  126.799325    593  362.712000  250.398000    500  457.939453  365.171875    512  532.169043  492.890020    491  437.100176  632.843585    569
13   proj_013.png  434.165529  126.728669    586  362.056566  250.402020    495  460.865878  365.203156    507  532.770021  493.104723    487  434.103203  632.870107    562
14   proj_014.png  431.189329  126.772806    581  361.830928  250.284536    485  463.726190  365.170635    504  533.145228  493.082988    482  431.111311  632.843806    557
15   proj_015.png  428.198630  126.815068    584  361.179074  250.430584    497  466.207843  365.221569    510  533.789047  493.204868    493  428.116608  632.779152    566
16   proj_016.png  425.430556  126.821181    576  360.950100  250.251497    501  469.095517  365.261209    513  534.105263  493.366397    494  425.281867  632.725314    557
17   proj_017.png  422.388502  126.780488    574  360.553061  250.204082    490  471.984252  365.188976    508  534.581967  493.379098    488  422.305903  632.738819    559
18   proj_018.png  419.401042  126.798611    576  360.208333  250.198413    504  474.699411  365.168959    509  534.992016  493.596806    501  419.327370  632.733453    559
19   proj_019.png  416.244328  126.863874    573  359.836694  250.205645    496  477.437500  365.201613    496  535.429448  493.693252    489  416.220826  632.657092    557
20   proj_020.png  413.236014  126.854895    572  359.545098  250.174510    510  480.259921  365.222222    504  535.728000  493.816000    500  413.237168  632.607080    565
21   proj_021.png  410.256499  126.870017    577  359.392578  250.109375    512  483.099404  365.280318    503  535.978175  493.837302    504  410.333333  632.578483    567
22   proj_022.png  407.509700  126.834215    567  359.078156  250.122244    499  485.908184  365.287425    501  536.298805  493.918327    502  407.528369  632.501773    564
23   proj_023.png  404.537919  126.835979    567  358.909270  250.110454    507  488.583665  365.342629    502  536.473477  494.027505    509  404.582888  632.450980    561
24   proj_024.png  401.757522  126.826549    565  358.666019  250.112621    515  491.304348  365.373518    506  536.694882  494.076772    508  401.666071  632.453571    560
25   proj_025.png  398.915789  126.829825    570  358.488417  250.040541    518  493.982178  365.431683    505  536.960474  494.138340    506  398.743816  632.298587    566
26   proj_026.png  395.931459  126.847100    569  358.378378  250.009653    518  496.732809  365.499018    509  537.216216  494.301158    518  395.878354  632.316637    559
27   proj_027.png  393.125887  126.854610    564  358.309665  249.919132    507  499.457831  365.526104    498  537.353057  494.485207    507  393.007246  632.204710    552
28   proj_028.png  390.212014  126.809187    566  358.308594  249.910156    512  502.096192  365.605210    499  537.473786  494.625243    515  390.140569  632.119217    562
29   proj_029.png  387.491950  126.849732    559  358.114625  249.907115    506  504.857143  365.706237    497  537.513566  494.744186    516  387.385996  632.028725    557
30   proj_030.png  384.581105  126.873440    561  358.136095  249.927022    507  507.444890  365.765531    499  537.608527  494.848837    516  384.679646  631.964602    565
31   proj_031.png  381.833333  126.921986    564  358.096647  249.928994    507  510.098790  365.796371    496  537.628180  494.937378    511  381.937050  631.764388    556
32   proj_032.png  379.120782  126.870337    563  358.264078  249.879612    515  512.803213  365.815261    498  537.581712  495.027237    514  379.076923  631.652952    559
33   proj_033.png  376.408680  126.889693    553  358.298450  249.866279    516  515.170385  365.833671    493  537.605825  495.118447    515  376.413793  631.540835    551
34   proj_034.png  373.788909  126.901610    559  358.384466  249.739806    515  517.949393  365.894737    494  537.585271  495.187984    516  373.720508  631.457350    551
35   proj_035.png  371.000000  126.900533    563  358.514451  249.710983    519  520.470000  365.960000    500  537.482692  495.298077    520  371.036166  631.401447    553
36   proj_036.png  368.280576  126.879496    556  358.575526  249.671128    523  523.006024  365.975904    498  537.455238  495.434286    525  368.315884  631.263538    554
37   proj_037.png  365.783154  126.878136    558  358.736031  249.637765    519  525.497992  366.002008    498  537.362595  495.608779    524  365.772809  631.159213    559
38   proj_038.png  363.069519  126.891266    561  358.963671  249.629063    523  528.016064  366.110442    498  537.250000  495.689394    528  363.112299  630.866310    561
39   proj_039.png  360.690909  126.876364    550  359.310345  249.551724    522  530.416335  366.113546    502  537.041588  495.775047    529  360.633094  630.692446    556
40   proj_040.png  358.008993  126.830935    556  359.532443  249.612595    524  532.941414  366.165657    495  536.819209  495.926554    531  358.068716  630.643761    553
41   proj_041.png  355.544803  126.885305    558  359.658397  249.520992    524  535.300199  366.228628    503  536.608696  495.918715    529  355.522523  630.491892    555
42   proj_042.png  353.135135  126.900901    555  360.040385  249.471154    520  537.673913  366.258893    506  536.330841  496.127103    535  353.112319  630.335145    552
43   proj_043.png  350.627027  126.904505    555  360.330116  249.442085    518  540.138554  366.443775    498  536.133208  496.206379    533  350.567812  630.171790    553
44   proj_044.png  348.226449  126.894928    552  360.894434  249.439539    521  542.503006  366.525050    499  535.844991  496.431002    529  348.218807  630.009042    553
45   proj_045.png  345.661818  126.956364    550  361.065764  249.408124    517  544.770624  366.627767    497  535.466165  496.419173    532  345.711434  629.702359    551
46   proj_046.png  343.482014  126.956835    556  361.604962  249.330153    524  547.114851  366.736634    505  535.062500  496.460227    528  343.539020  629.662432    551
47   proj_047.png  341.143113  126.908766    559  361.963178  249.352713    516  549.486869  366.725253    495  534.769811  496.590566    530  341.087500  629.492857    560
48   proj_048.png  338.885099  126.935368    557  362.467803  249.327652    528  551.647773  366.870445    494  534.351402  496.714019    535  338.937163  629.391382    557
49   proj_049.png  336.607735  126.985267    543  362.920233  249.262646    514  553.884232  366.928144    501  533.778612  496.741088    533  336.598553  629.166365    553
50   proj_050.png  334.347349  126.972578    547  363.525912  249.282150    521  556.024194  366.991935    496  533.400000  496.945283    530  334.378378  628.926126    555
51   proj_051.png  332.165468  126.913669    556  364.015267  249.206107    524  558.101796  367.101796    501  532.780488  497.065666    533  332.245931  628.707052    553
52   proj_052.png  330.070270  126.945946    555  364.677670  249.145631    515  560.286561  367.130435    506  532.286778  497.052142    537  330.079422  628.541516    554
53   proj_053.png  328.019784  126.987410    556  365.064885  249.236641    524  562.402778  367.196429    504  531.769088  497.338920    537  328.023381  628.419065    556
54   proj_054.png  325.980216  126.987410    556  365.861272  249.140655    519  564.427435  367.250497    503  531.216822  497.392523    535  325.918478  628.192029    552
55   proj_055.png  323.861456  127.000000    563  366.467803  249.128788    528  566.463366  367.348515    505  530.575139  497.432282    539  323.982079  627.885305    558
56   proj_056.png  322.000000  127.000000    569  367.117534  249.094412    519  568.429412  367.535294    510  529.936685  497.482309    537  321.966011  627.677996    559
57   proj_057.png  320.010753  127.021505    558  367.747573  249.017476    515  570.302734  367.597656    512  529.409259  497.557407    540  320.019892  627.486438    553
58   proj_058.png  318.097473  127.021661    554  368.500000  249.000000    522  572.251938  367.767442    516  528.577778  497.648148    540  318.102151  627.412186    558
59   proj_059.png  316.220826  127.087971    557  369.243762  248.975048    521  574.161736  367.895464    507  527.954044  497.737132    544  316.300360  627.095324    556
60   proj_060.png  314.522852  127.007313    547  370.003868  248.914894    517  576.039761  367.896620    503  527.151571  497.767098    541  314.495446  626.755920    549
61   proj_061.png  312.709386  127.000000    554  370.725528  248.907869    521  577.813230  367.992218    514  526.367459  498.091408    547  312.710145  626.650362    552
62   proj_062.png  311.016014  127.064057    562  371.520913  248.914449    526  579.614035  368.099415    513  525.674589  498.243144    547  311.081081  626.463063    555
63   proj_063.png  309.310219  127.027372    548  372.462715  248.850860    523  581.391389  368.181996    511  524.750462  498.255083    541  309.350909  626.240000    550
64   proj_064.png  307.723327  127.056058    553  373.235521  248.779923    518  583.023346  368.369650    514  524.031250  498.367647    544  307.680000  625.863636    550
65   proj_065.png  306.261261  127.010811    555  374.131274  248.735521    518  584.826848  368.389105    514  523.267890  498.412844    545  306.229656  625.721519    553
66   proj_066.png  304.558394  127.093066    548  375.075435  248.827853    517  586.458252  368.561165    515  522.326606  498.442202    545  304.622018  625.497248    545
67   proj_067.png  303.052920  127.136861    548  376.017341  248.830443    519  587.949710  368.545455    517  521.434622  498.506446    543  303.130590  625.191413    559
68   proj_068.png  301.746812  127.173042    549  376.874046  248.803435    524  589.435453  368.743738    519  520.420956  498.606618    544  301.607207  625.000000    555
