Phantom already exists, skipping: cuboid_phantom_7_normal.npy

################################################################################
Running cuboid=normal scenario=G0 N_ANGLES=360, K=7
view   0 | SOD= 570.548 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  98.97946    -561.3404      -25.        ]
 [ -18.05941     102.420006     20.        ]
 [   0.14732724    0.02597777    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1         y1  area1          x2          y2  area2          x3          y3  area3          x4          y4  area4          x5          y5  area5          x6          y6  area6          x7          y7  area7
0    proj_000.png  509.640587  62.330073    409  400.831492  135.348066    362  424.750663  204.655172    377  447.184066  270.326923    364  550.561934  341.172205    331  530.678756  419.888601    386  509.648101  502.708861    395
1    proj_001.png  507.074699  62.380723    415  398.963687  135.343575    358  425.091153  204.721180    373  449.747283  270.198370    368  552.472561  341.307927    328  530.392765  419.912145    387  507.102757  502.706767    399
2    proj_002.png  504.548309  62.219807    414  397.022346  135.337989    358  425.498688  204.566929    381  452.121622  270.272973    370  554.346505  341.416413    329  530.023499  420.015666    383  504.563591  502.758105    401
3    proj_003.png  501.980769  62.314904    416  395.144476  135.274788    353  425.796791  204.652406    374  454.504065  270.184282    369  556.064615  341.510769    325  529.642105  420.186842    380  501.947368  502.724311    399
4    proj_004.png  499.327014  62.331754    422  393.411932  135.198864    352  426.100000  204.513514    370  457.046070  270.224932    369  557.892638  341.503067    326  529.323834  420.261658    386  499.401496  502.815461    401
5    proj_005.png  496.871734  62.391924    421  391.765714  135.191429    350  426.490716  204.527851    377  459.353100  270.194070    371  559.575851  341.551084    323  528.994764  420.319372    382  496.800000  502.903704    405
6    proj_006.png  494.239336  62.310427    422  389.937322  135.222222    351  426.936340  204.511936    377  461.806971  270.123324    373  561.335385  341.618462    325  528.594241  420.316754    382  494.160099  502.911330    406
7    proj_007.png  491.552448  62.333333    429  388.107649  135.220963    353  427.255937  204.527704    379  464.251337  270.173797    374  562.993808  341.727554    323  528.238342  420.440415    386  491.520885  502.921376    407
8    proj_008.png  488.969267  62.229314    423  386.417391  135.200000    345  427.777778  204.471545    369  466.719346  270.070845    367  564.706250  341.787500    320  527.773936  420.465426    376  488.975000  502.975000    400
9    proj_009.png  486.249417  62.272727    429  384.778736  135.252874    348  428.180371  204.461538    377  469.196809  270.170213    376  566.446154  341.956923    325  527.387435  420.554974    382  486.344743  503.007335    409
10   proj_010.png  483.833724  62.341920    427  383.194203  135.185507    345  428.730458  204.390836    371  471.653333  270.181333    375  567.987578  342.027950    322  526.920844  420.482850    379  483.739558  503.054054    407
11   proj_011.png  481.093677  62.295082    427  381.561960  135.244957    347  429.087432  204.390710    366  474.110512  270.172507    371  569.554517  342.183801    321  526.502646  420.547619    378  481.110837  503.027094    406
12   proj_012.png  478.522042  62.382831    431  379.931034  135.114943    348  429.595174  204.402145    373  476.671123  270.136364    374  571.267692  342.304615    325  526.085106  420.736702    376  478.480392  503.051471    408
13   proj_013.png  475.881671  62.283063    431  378.453216  135.111111    342  430.076503  204.398907    366  479.013333  270.117333    375  572.812883  342.315951    326  525.532808  420.687664    381  475.924205  502.990220    409
14   proj_014.png  473.370546  62.337292    421  376.976879  135.078035    346  430.637363  204.293956    364  481.388740  270.198391    373  574.266458  342.492163    319  525.069519  420.778075    374  473.298030  503.068966    406
15   proj_015.png  470.729412  62.397647    425  375.439169  135.086053    337  431.137363  204.260989    364  483.852941  270.139037    374  575.713396  342.476636    321  524.483957  420.890374    374  470.687805  503.063415    410
16   proj_016.png  468.149644  62.394299    421  374.028818  135.051873    347  431.637363  204.296703    364  486.335121  270.219839    373  577.283489  342.582555    321  523.875325  420.929870    385  468.098522  503.007389    406
17   proj_017.png  465.516279  62.397674    430  372.552941  134.979412    340  432.255376  204.290323    372  488.587766  270.143617    376  578.663551  342.676012    321  523.426667  420.973333    375  465.348894  502.975430    407
18   proj_018.png  462.978622  62.353919    421  371.244186  135.075581    344  432.756831  204.221311    366  491.109589  270.194521    365  580.006270  342.827586    319  522.770235  421.107050    383  462.894349  503.076167    407
19   proj_019.png  460.290244  62.304878    410  369.912281  135.002924    342  433.221607  204.191136    361  493.690608  270.104972    362  581.542587  342.949527    317  522.318302  421.220159    377  460.364322  502.982412    398
