
################################################################################
Running scenario=G0 N_ANGLES=180, K=3
view   0 | SOD= 570.548 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  98.97946    -561.3404      -25.        ]
 [ -18.05941     102.420006     20.        ]
 [   0.14732724    0.02597777    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1         y1  area1          x2          y2  area2          x3          y3  area3
20   proj_020.png  408.164402  62.395380    736  542.980243  270.805471    658  408.180217  501.737127    738
21   proj_021.png  403.539726  62.500000    730  547.295732  270.919207    656  403.544460  501.476060    731
22   proj_022.png  399.262228  62.432065    736  551.694992  271.033384    659  399.189445  501.326116    739
23   proj_023.png  394.792963  62.447903    739  555.901961  271.095023    663  394.816216  501.017568    740
24   proj_024.png  390.519836  62.493844    731  559.969834  271.128205    663  390.577869  500.655738    732
25   proj_025.png  386.500000  62.500000    732  563.990950  271.345400    663  386.493844  500.480164    731
26   proj_026.png  382.500000  62.500000    732  567.879336  271.494721    663  382.476839  500.268392    734
27   proj_027.png  378.500000  62.500000    732  571.770615  271.713643    667  378.597826  499.779891    736
28   proj_028.png  374.882353  62.515732    731  575.485842  271.763040    671  374.846676  499.552239    737
29   proj_029.png  371.269972  62.500000    726  579.059791  271.961136    669  371.206566  499.225718    731
30   proj_030.png  367.829904  62.508916    729  582.540179  272.098214    672  367.802183  498.813097    733
31   proj_031.png  364.448418  62.557084    727  585.977444  272.219549    665  364.444904  498.444904    726
32   proj_032.png  361.307799  62.538997    718  589.173393  272.318386    669  361.265475  498.126547    727
33   proj_033.png  358.251739  62.554937    719  592.255605  272.606876    669  358.211034  497.666207    725
34   proj_034.png  355.413555  62.609959    723  595.210448  272.805970    670  355.420470  497.378976    723
35   proj_035.png  352.578363  62.588072    721  598.067064  272.968703    671  352.596662  496.856745    719
36   proj_036.png  350.129032  62.582048    713  600.901639  273.105812    671  350.060140  496.502098    715
37   proj_037.png  347.608877  62.582524    721  603.368107  273.248882    671  347.618056  496.136111    720
38   proj_038.png  345.461111  62.651389    720  605.891176  273.526471    680  345.434722  495.620833    720
39   proj_039.png  343.393007  62.636364    715  608.109792  273.781899    674  343.390210  495.303497    715
40   proj_040.png  341.500000  62.695531    716  610.186391  273.917160    676  341.464986  494.749300    714
41   proj_041.png  339.721910  62.640449    712  612.155096  274.098966    677  339.710490  494.413986    715
42   proj_042.png  338.240113  62.634181    708  614.013177  274.241581    683  338.245763  493.896893    708
43   proj_043.png  336.845170  62.687500    704  615.726744  274.530523    688  336.874116  493.489392    707
44   proj_044.png  335.668555  62.754958    706  617.083333  274.709064    684  335.625356  492.987179    702
45   proj_045.png  334.606277  62.784593    701  618.420205  274.950220    683  334.695035  492.547518    705
46   proj_046.png  333.715505  62.775249    703  619.538012  275.096491    684  333.761769  492.132668    701
47   proj_047.png  333.178417  62.817266    695  620.514535  275.398256    688  333.138177  491.602564    702
48   proj_048.png  332.607759  62.869253    696  621.352174  275.604348    690  332.557307  491.223496    698
49   proj_049.png  332.348703  62.900576    694  621.981050  275.835277    686  332.373199  490.704611    694
50   proj_050.png  332.213564  62.880231    693  622.429191  276.018786    692  332.177396  490.244635    699
51   proj_051.png  332.278499  62.916306    693  622.694203  276.269565    690  332.240232  489.852388    691
52   proj_052.png  332.414141  62.959596    693  622.822095  276.436155    697  332.460658  489.319027    699
53   proj_053.png  332.754360  62.962209    688  622.726753  276.650930    699  332.747093  488.917151    688
54   proj_054.png  333.377358  62.955007    689  622.517986  276.988489    695  333.398844  488.359827    692
55   proj_055.png  334.155882  62.960294    680  622.173851  277.158046    696  334.155653  487.941263    681
56   proj_056.png  335.000000  63.000000    673  621.495714  277.368571    700  335.063861  487.558781    689
57   proj_057.png  336.080238  63.000000    673  620.745014  277.564103    702  336.086053  487.045994    674
58   proj_058.png  337.389053  63.000000    676  619.758621  277.790230    696  337.320059  486.650442    678
59   proj_059.png  338.883756  63.000000    671  618.575323  278.043042    697  338.843658  486.109145    678
60   proj_060.png  340.377976  63.072917    672  617.373752  278.261056    701  340.340774  485.805060    672
61   proj_061.png  342.047761  63.020896    670  615.892857  278.505714    700  342.145617  485.225854    673
62   proj_062.png  344.020896  63.047761    670  614.153076  278.673820    699  344.031204  484.974740    673
63   proj_063.png  346.059880  63.053892    668  612.395184  278.822946    706  346.062969  484.484258    667
64   proj_064.png  348.215686  63.107089    663  610.424113  279.160284    705  348.241379  484.000000    667
65   proj_065.png  350.756061  63.121212    660  608.135714  279.338571    700  350.711278  483.667669    665
66   proj_066.png  353.204856  63.072838    659  605.874822  279.469417    703  353.163389  483.198185    661
67   proj_067.png  355.874433  63.078669    661  603.350778  279.711457    707  355.918797  482.975940    665
68   proj_068.png  358.661608  63.160850    659  600.644381  279.849218    703  358.627093  482.462709    657
69   proj_069.png  361.618541  63.182371    658  597.846809  280.121986    705  361.669697  482.113636    660
70   proj_070.png  364.703647  63.180851    658  594.787623  280.343179    711  364.732929  481.778452    659
71   proj_071.png  367.942073  63.213415    656  591.704067  280.467041    713  367.864122  481.409160    655
72   proj_072.png  371.155251  63.211568    657  588.435146  280.595537    717  371.128983  481.086495    659
73   proj_073.png  374.693598  63.176829    656  585.070833  280.790278    720  374.738204  480.779300    657
74   proj_074.png  378.174847  63.197853    652  581.471167  280.946554    711  378.180704  480.483920    653
75   proj_075.png  381.952454  63.234663    652  577.694250  281.203366    713  381.899846  480.146379    649
76   proj_076.png  385.709231  63.215385    650  573.916435  281.349582    718  385.760305  479.851908    655
77   proj_077.png  389.550544  63.256610    643  569.925978  281.423184    716  389.530960  479.530960    646
78   proj_078.png  393.533333  63.249612    645  565.881285  281.534916    716  393.593220  479.328197    649
79   proj_079.png  397.695518  63.255023    647  561.710674  281.681180    712  397.678955  479.043011    651
80   proj_080.png  401.862866  63.322034    649  557.357542  281.745810    716  401.818740  478.806452    651
81   proj_081.png  406.127301  63.283742    652  552.895833  282.000000    720  406.151235  478.592593    648
82   proj_082.png  410.479070  63.386047    645  548.427785  282.114168    727  410.497696  478.433180    651
83   proj_083.png  414.840491  63.299080    652  543.810440  282.145604    728  414.834347  478.118541    658
84   proj_084.png  419.189313  63.343511    655  539.306540  282.294278    734  419.196672  478.000000    661
85   proj_085.png  423.828746  63.356269    654  534.506156  282.480164    731  423.811550  477.863222    658
86   proj_086.png  428.409231  63.383077    650  529.619891  282.482289    734  428.395420  477.627481    655
87   proj_087.png  433.039877  63.323620    652  524.720488  282.579376    737  433.066154  477.536923    650
88   proj_088.png  437.758833  63.324117    651  519.740841  282.621438    737  437.736600  477.370597    653
89   proj_089.png  442.500000  63.418462    650  514.715832  282.663058    739  442.510703  477.262997    654
90   proj_090.png  447.309231  63.392308    650  509.708895  282.761456    742  447.264036  477.141123    659
91   proj_091.png  452.057011  63.343606    649  504.575472  282.774933    742  452.104704  477.063733    659
92   proj_092.png  457.000000  63.374613    646  499.348118  282.823925    744  456.967939  477.009160    655
93   proj_093.png  461.915515  63.348694    651  494.132708  282.809651    746  461.892424  476.974242    660
94   proj_094.png  466.785714  63.352584    658  489.004005  282.887850    749  466.782675  476.945289    658
95   proj_095.png  471.719697  63.327273    660  483.777483  282.896689    755  471.694529  476.875380    658
96   proj_096.png  476.627660  63.395137    658  478.438083  282.898802    751  476.625758  476.830303    660
97   proj_097.png  481.392694  63.403349    657  473.233422  282.900531    754  481.466063  476.853695    663
98   proj_098.png  486.295903  63.403642    659  468.055925  282.881491    751  486.270270  476.857357    666
99   proj_099.png  491.240122  63.375380    658  462.867021  282.913564    752  491.134036  476.936747    664
100  proj_100.png  496.140244  63.347561    656  457.685752  282.880160    751  496.098039  476.947210    663
101  proj_101.png  501.000000  63.346095    653  452.452349  282.786577    745  500.969925  477.072180    665
102  proj_102.png  505.859756  63.347561    656  447.351827  282.791610    739  505.889894  477.079940    663
103  proj_103.png  510.572308  63.367692    650  442.230148  282.711978    743  510.600306  477.238897    653
104  proj_104.png  515.486943  63.396313    651  437.116935  282.631720    744  515.464832  477.340979    654
105  proj_105.png  520.141768  63.352134    656  432.152703  282.564865    740  520.138720  477.420732    656
106  proj_106.png  524.873282  63.335878    655  427.221323  282.500675    741  524.870427  477.582317    656
107  proj_107.png  529.482549  63.320182    659  422.408719  282.438692    734  529.481763  477.715805    658
108  proj_108.png  534.001531  63.336907    653  417.500000  282.382114    738  534.019578  477.912651    664
109  proj_109.png  538.552511  63.301370    657  412.791105  282.207547    742  538.572741  478.151608    653
110  proj_110.png  542.978723  63.209726    658  408.173677  282.077341    737  543.000000  478.242792    659
111  proj_111.png  547.331811  63.292237    657  403.641791  281.983718    737  547.371951  478.518293    656
112  proj_112.png  551.647416  63.299392    658  399.206522  281.847826    736  551.629179  478.740122    658
113  proj_113.png  555.867069  63.249245    662  394.801083  281.761840    739  555.897898  478.981982    666
114  proj_114.png  559.971212  63.190909    660  390.537088  281.557692    728  560.002999  479.118441    667
115  proj_115.png  564.000000  63.114286    665  386.500000  281.500000    732  563.978916  479.468373    664
116  proj_116.png  567.925037  63.106447    667  382.482853  281.448560    729  567.935532  479.857571    667
117  proj_117.png  571.779610  63.247376    667  378.560109  281.266393    732  571.847305  480.037425    668
118  proj_118.png  575.478390  63.250373    671  374.858887  281.036635    737  575.439822  480.270431    673
119  proj_119.png  579.082459  63.152924    667  371.177839  280.900137    731  579.049401  480.724551    668
120  proj_120.png  582.584203  63.219076    671  367.761317  280.641975    729  582.563798  480.949555    674
121  proj_121.png  585.938438  63.159159    666  364.462069  280.531034    725  585.974589  481.203288    669
122  proj_122.png  589.141791  63.152239    670  361.308437  280.401107    723  589.152012  481.651267    671
123  proj_123.png  592.266069  63.164425    669  358.185339  280.204703    723  592.260805  482.017884    671
124  proj_124.png  595.243647  63.156951    669  355.326870  279.968144    722  595.245142  482.324365    669
125  proj_125.png  598.094030  63.077612    670  352.593315  279.694986    718  598.174367  482.821162    671
126  proj_126.png  600.864785  63.127786    673  350.079944  279.538569    713  600.934815  483.051852    675
127  proj_127.png  603.457101  63.142012    676  347.608877  279.417476    721  603.395280  483.538348    678
128  proj_128.png  605.948148  63.065185    675  345.435574  279.253501    714  605.932153  483.918879    678
129  proj_129.png  608.046131  63.037202    672  343.383427  278.964888    712  608.136564  484.293686    681
130  proj_130.png  610.168390  63.070901    677  341.486713  278.711888    715  610.197640  484.759587    678
131  proj_131.png  612.156342  63.041298    678  339.711888  278.513287    715  612.179412  485.108824    680
132  proj_132.png  614.000000  63.000000    673  338.211268  278.391549    710  614.031884  485.605797    690
133  proj_133.png  615.698251  63.000000    686  336.772727  278.186080    704  615.700146  486.004367    687
134  proj_134.png  617.081121  63.019174    678  335.657632  277.864479    701  617.124819  486.442671    689
135  proj_135.png  618.432551  63.000000    682  334.624113  277.683688    705  618.391813  486.937135    684
136  proj_136.png  619.512409  62.982482    685  333.782051  277.455840    702  619.519651  487.377001    687
137  proj_137.png  620.500000  63.000000    686  333.158345  277.298146    701  620.475362  487.856522    690
138  proj_138.png  621.351234  62.979681    689  332.595960  276.995671    693  621.415942  488.226087    690
139  proj_139.png  621.925220  62.945748    682  332.370851  276.777778    693  621.972504  488.709117    691
140  proj_140.png  622.434783  62.920290    690  332.195402  276.576149    696  622.443001  489.108225    693
141  proj_141.png  622.671491  62.910275    691  332.200000  276.349640    695  622.689112  489.601719    698
142  proj_142.png  622.786436  62.880231    693  332.433718  276.031700    694  622.744220  490.059249    692
143  proj_143.png  622.729107  62.896254    694  332.754360  275.962209    688  622.778571  490.558571    700
144  proj_144.png  622.500717  62.969871    697  333.406433  275.788012    684  622.500000  491.000000    696
145  proj_145.png  622.205755  62.827338    695  334.100583  275.457726    686  622.122126  491.500000    696
146  proj_146.png  621.525862  62.905172    696  335.000000  275.202643    681  621.500717  491.978479    697
147  proj_147.png  620.746763  62.833094    695  336.061012  275.010417    672  620.723011  492.460227    704
148  proj_148.png  619.790831  62.763610    698  337.352071  274.866864    676  619.734577  492.845050    697
149  proj_149.png  618.634286  62.764286    700  338.810370  274.614815    675  618.630156  493.347084    703
150  proj_150.png  617.350501  62.713877    699  340.334328  274.349254    670  617.325250  493.773181    701
151  proj_151.png  615.851003  62.677650    698  342.092814  274.148204    668  615.802857  494.268571    700
152  proj_152.png  614.160229  62.659514    699  344.026826  273.973174    671  614.148148  494.639601    702
153  proj_153.png  612.349858  62.719547    706  346.077961  273.820090    667  612.382646  495.105263    703
154  proj_154.png  610.356841  62.695346    709  348.271772  273.626126    666  610.300985  495.551336    711
155  proj_155.png  608.140000  62.634286    700  350.701807  273.341867    664  608.213162  495.991416    699
156  proj_156.png  605.851216  62.626609    699  353.183333  273.124242    660  605.862216  496.451705    704
157  proj_157.png  603.315864  62.600567    706  355.916918  273.034743    662  603.346535  496.768034    707
158  proj_158.png  600.652542  62.598870    708  358.691489  272.837386    658  600.592645  497.196605    707
159  proj_159.png  597.803949  62.551481    709  361.623853  272.579511    654  597.803949  497.551481    709
160  proj_160.png  594.803949  62.551481    709  364.685100  272.473118    651  594.844633  497.983051    708
161  proj_161.png  591.683989  62.539326    712  367.912844  272.301223    654  591.647059  498.361345    714
162  proj_162.png  588.447552  62.539860    715  371.138298  272.139818    658  588.416201  498.631285    716
163  proj_163.png  585.058659  62.536313    716  374.699847  272.029096    653  585.019526  499.075314    717
164  proj_164.png  581.424581  62.500000    716  378.188940  271.852535    651  581.488145  499.482566    717
165  proj_165.png  577.758427  62.500000    712  381.944615  271.709231    650  577.710709  499.655076    719
166  proj_166.png  573.952712  62.479833    719  385.719136  271.541667    648  573.937587  500.130374    721
167  proj_167.png  569.921569  62.500000    714  389.517829  271.451163    645  569.910987  500.408901    719
168  proj_168.png  565.876578  62.479663    713  393.517829  271.288372    645  565.924686  500.616457    717
169  proj_169.png  561.686192  62.481172    717  397.724615  271.156923    650  561.701389  500.918056    720
170  proj_170.png  557.398058  62.443828    721  401.891104  271.059816    652  557.474930  501.305014    718
171  proj_171.png  552.880952  62.477591    714  406.192073  270.981707    656  552.907563  501.434174    714
172  proj_172.png  548.431129  62.431129    726  410.460123  270.834356    652  548.414938  501.614108    723
173  proj_173.png  543.768698  62.437673    722  414.808869  270.807339    654  543.848276  501.795862    725
174  proj_174.png  539.321429  62.469780    728  419.187500  270.678354    656  539.276712  502.008219    730
175  proj_175.png  534.500000  62.500000    732  423.801829  270.612805    656  534.519945  502.279230    727
176  proj_176.png  529.665761  62.414402    736  428.455385  270.500000    650  529.596685  502.403315    724
177  proj_177.png  524.720109  62.376359    736  433.049080  270.365031    652  524.679505  502.518569    727
178  proj_178.png  519.740841  62.374491    737  437.750383  270.332312    653  519.740082  502.630643    731
179  proj_179.png  514.700136  62.370421    737  442.470948  270.313456    654  514.718963  502.796726    733

============================================================
Iteration 0
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=   0.000, dOy=   0.000, dOz=   0.000  (mm)
  Object offset: offset_x=   0.000, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    0.000 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  10.000, y=  15.000, z= 589.000
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 589.848 mm | SDD= 675.501 mm | M= 1.145 | incident=3.8197°
[[ -10.     -589.      -30.    ]
 [ -10.       85.       15.    ]
 [   0.1496    0.        0.    ]
 [   0.        0.        0.1496]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 578.517 mm | SDD= 675.501 mm | M= 1.168 | incident=3.8197°
[[  49.126263   -575.87164     -25.305653  ]
 [  -7.6136465    95.73582      19.694347  ]
 [   0.14906895    0.0125939     0.        ]
 [   0.            0.            0.1496    ]]

iter 00 cost=2071844.498738 -> 46131.133351 |dtheta|=1.651057e+01  lambda=1.000e-02

============================================================
Iteration 1
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.238, dOy=   4.694, dOz= -11.062  (mm)
  Object offset: offset_x=  -0.235, offset_z=   0.025  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    4.829 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.238, y=  19.694, z= 577.938
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 578.517 mm | SDD= 675.501 mm | M= 1.168 | incident=3.8197°
[[  49.126263   -575.87164     -25.305653  ]
 [  -7.6136465    95.73582      19.694347  ]
 [   0.14906895    0.0125939     0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 572.549 mm | SDD= 675.501 mm | M= 1.180 | incident=3.8197°
[[  74.79618    -567.0873      -25.088802  ]
 [ -13.148916    101.150475     19.911198  ]
 [   0.14832102    0.01952016    0.        ]
 [   0.            0.            0.1496    ]]

iter 01 cost=46131.133351 -> 9265.130151 |dtheta|=6.532792e+00  lambda=3.333e-03

============================================================
Iteration 2
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -9.990, dOy=   4.911, dOz= -17.015  (mm)
  Object offset: offset_x=  -0.172, offset_z=   0.014  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    7.497 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=   0.010, y=  19.911, z= 571.984
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 572.549 mm | SDD= 675.501 mm | M= 1.180 | incident=3.8197°
[[  74.79618    -567.0873      -25.088802  ]
 [ -13.148916    101.150475     19.911198  ]
 [   0.14832102    0.01952016    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.804 mm | SDD= 675.501 mm | M= 1.183 | incident=3.8197°
[[  88.295876   -563.37866     -25.002344  ]
 [ -15.9747925   102.506935     19.997656  ]
 [   0.14779894    0.02314376    0.        ]
 [   0.            0.            0.1496    ]]

iter 02 cost=9265.130151 -> 1721.865807 |dtheta|=2.234645e+00  lambda=1.111e-03

============================================================
Iteration 3
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -9.998, dOy=   4.998, dOz= -18.751  (mm)
  Object offset: offset_x=  -0.078, offset_z=   0.007  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    8.900 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=   0.002, y=  19.998, z= 570.249
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.804 mm | SDD= 675.501 mm | M= 1.183 | incident=3.8197°
[[  88.295876   -563.37866     -25.002344  ]
 [ -15.9747925   102.506935     19.997656  ]
 [   0.14779894    0.02314376    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.605 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  94.65928    -562.1433      -25.000923  ]
 [ -17.196026    102.51028      19.999077  ]
 [   0.14752549    0.02482723    0.        ]
 [   0.            0.            0.1496    ]]

iter 03 cost=1721.865807 -> 290.293935 |dtheta|=6.859779e-01  lambda=3.704e-04

============================================================
Iteration 4
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.010, dOy=   4.999, dOz= -18.957  (mm)
  Object offset: offset_x=  -0.045, offset_z=   0.015  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    9.553 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.010, y=  19.999, z= 570.043
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.605 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  94.65928    -562.1433      -25.000923  ]
 [ -17.196026    102.51028      19.999077  ]
 [   0.14752549    0.02482723    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.600 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  97.2248     -561.6994      -25.002228  ]
 [ -17.695787    102.43106      19.997772  ]
 [   0.14740936    0.0255076     0.        ]
 [   0.            0.            0.1496    ]]

iter 04 cost=290.293935 -> 56.184808 |dtheta|=2.653083e-01  lambda=1.235e-04

============================================================
Iteration 5
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.003, dOy=   4.998, dOz= -18.955  (mm)
  Object offset: offset_x=  -0.025, offset_z=   0.006  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    9.817 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.003, y=  19.998, z= 570.045
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.600 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  97.2248     -561.6994      -25.002228  ]
 [ -17.695787    102.43106      19.997772  ]
 [   0.14740936    0.0255076     0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.559 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  98.25316    -561.4791      -25.000685  ]
 [ -17.908815    102.435295     19.999315  ]
 [   0.14736143    0.02578313    0.        ]
 [   0.            0.            0.1496    ]]

iter 05 cost=56.184808 -> 14.153104 |dtheta|=1.139024e-01  lambda=4.115e-05

============================================================
Iteration 6
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.002, dOy=   4.999, dOz= -18.990  (mm)
  Object offset: offset_x=  -0.011, offset_z=   0.001  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    9.924 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.002, y=  19.999, z= 570.010
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.559 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  98.25316    -561.4791      -25.000685  ]
 [ -17.908815    102.435295     19.999315  ]
 [   0.14736143    0.02578313    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  98.73794    -561.39886     -25.00068   ]
 [ -18.00741     102.41324      19.99932   ]
 [   0.14733872    0.02591262    0.        ]
 [   0.            0.            0.1496    ]]

iter 06 cost=14.153104 -> 5.642304 |dtheta|=5.145207e-02  lambda=1.372e-05

============================================================
Iteration 7
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.004, offset_z=  -0.001  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    9.975 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  98.73794    -561.39886     -25.00068   ]
 [ -18.00741     102.41324      19.99932   ]
 [   0.14733872    0.02591262    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  98.91183    -561.3688      -25.000992  ]
 [ -18.04031     102.40695      19.999008  ]
 [   0.14733063    0.02595852    0.        ]
 [   0.            0.            0.1496    ]]

iter 07 cost=5.642304 -> 4.586267 |dtheta|=1.790989e-02  lambda=4.572e-06

============================================================
Iteration 8
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.001, dOy=   4.999, dOz= -18.983  (mm)
  Object offset: offset_x=  -0.002, offset_z=  -0.001  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    9.993 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.001, y=  19.999, z= 570.017
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
