Phantom already exists, skipping: cuboid_phantom_3_compact.npy

################################################################################
Running cuboid=compact scenario=G4 N_ANGLES=360, K=3
view   0 | SOD= 570.594 mm | SDD= 809.425 mm | M= 1.419 | incident=3.4005°
[[  33.809837   -568.99725     -26.        ]
 [ -13.700238    237.60535      22.        ]
 [   0.14935194    0.00861158    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1          y1  area1          x2          y2  area2          x3          y3  area3
52   proj_052.png  469.799213  239.522638   1016  479.522954  303.835329   1002  469.856863  372.873529   1020
53   proj_053.png  469.435547  239.526367   1024  479.986961  303.812437    997  469.416667  372.808824   1020
54   proj_054.png  468.907843  239.527451   1020  480.464464  303.877878    999  468.866928  372.847358   1022
55   proj_055.png  468.475634  239.554581   1026  480.937688  303.808040    995  468.454367  372.823356   1019
56   proj_056.png  468.012683  239.542439   1025  481.320040  303.875374   1003  467.980469  372.833984   1024
57   proj_057.png  467.585770  239.538012   1026  481.738000  303.834000   1000  467.567091  372.801175   1021
58   proj_058.png  467.160627  239.513222   1021  482.297405  303.863273   1002  467.142296  372.824338   1019
59   proj_059.png  466.608187  239.544834   1026  482.643000  303.867000   1000  466.664055  372.757101   1021
60   proj_060.png  466.258789  239.510742   1024  483.195219  303.874502   1004  466.247312  372.760508   1023
61   proj_061.png  465.730732  239.503415   1025  483.562124  303.903808    998  465.792969  372.773438   1024
62   proj_062.png  465.391007  239.521994   1023  484.045045  303.899900    999  465.342801  372.747307   1021
63   proj_063.png  464.779412  239.522549   1020  484.454454  303.907908    999  464.820312  372.795898   1024
64   proj_064.png  464.483871  239.507331   1023  484.816817  303.897898    999  464.484819  372.681685   1021
65   proj_065.png  464.020468  239.528265   1026  485.323323  303.916917    999  463.996090  372.767351   1023
66   proj_066.png  463.546967  239.502935   1022  485.699301  303.936064   1001  463.575906  372.671890   1021
67   proj_067.png  463.284736  239.476517   1022  486.185185  303.952953    999  463.227139  372.737463   1017
68   proj_068.png  462.625490  239.495098   1020  486.561685  303.927783    997  462.608824  372.677451   1020
69   proj_069.png  462.412979  239.471976   1017  487.009054  303.966801    994  462.412341  372.674829   1021
70   proj_070.png  461.824510  239.483333   1020  487.429860  303.958918    998  461.851816  372.713445   1019
71   proj_071.png  461.500000  239.471513   1018  487.740481  303.964930    998  461.531434  372.643418   1018
72   proj_072.png  461.229492  239.450195   1024  488.292879  303.937813    997  461.176817  372.651277   1018
