Phantom already exists, skipping: cuboid_phantom_3_small.npy

################################################################################
Running cuboid=small scenario=G3 N_ANGLES=360, K=3
view   0 | SOD= 570.464 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.86055    -552.827       -23.        ]
 [ -34.584156    129.47562      20.        ]
 [   0.14509286    0.03644481    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1          y1  area1          x2          y2  area2          x3          y3  area3
62   proj_062.png  448.000000  142.406650    782  532.424899  279.179973    739  448.021711  427.228608    783
63   proj_063.png  446.781050  142.317542    781  533.726658  279.200271    739  446.768246  427.201024    781
64   proj_064.png  445.528662  142.378344    785  534.900950  279.204885    737  445.530769  427.125641    780
65   proj_065.png  444.425478  142.329936    785  536.000000  279.262228    736  444.364570  427.070603    779
66   proj_066.png  443.179257  142.266325    781  537.208955  279.309362    737  443.235294  427.065217    782
67   proj_067.png  442.014157  142.333333    777  538.356463  279.367347    735  442.019182  426.993606    782
68   proj_068.png  440.940874  142.293059    778  539.506156  279.480164    731  440.867949  426.924359    780
69   proj_069.png  439.822850  142.204108    779  540.558583  279.461853    734  439.781772  426.902439    779
70   proj_070.png  438.705128  142.201282    780  541.647619  279.429932    735  438.657692  426.920513    780
71   proj_071.png  437.500639  142.268199    783  542.772666  279.451962    739  437.508929  426.732143    784
72   proj_072.png  436.396396  142.213642    777  543.901484  279.516869    741  436.422930  426.684076    785
73   proj_073.png  435.292903  142.192258    775  544.951417  279.573549    741  435.361893  426.620205    782
74   proj_074.png  434.244186  142.164083    774  546.009472  279.557510    739  434.304738  426.500640    781
75   proj_075.png  433.217335  142.146184    773  547.048714  279.610284    739  433.196382  426.441860    774
76   proj_076.png  432.177232  142.151358    773  548.036437  279.647773    741  432.166882  426.354463    773
77   proj_077.png  431.177232  142.151358    773  549.051351  279.662162    740  431.176546  426.238402    776
78   proj_078.png  430.214194  142.139355    775  550.014825  279.721024    742  430.190722  426.190722    776
79   proj_079.png  429.270026  142.122739    774  550.971736  279.777927    743  429.271907  426.121134    776
80   proj_080.png  428.328165  142.089147    774  551.946452  279.824632    747  428.347545  426.038760    774
81   proj_081.png  427.449935  142.087126    769  552.861559  279.830645    744  427.465026  426.000000    772
82   proj_082.png  426.645833  142.063802    768  553.754032  279.912634    744  426.608301  425.974060    771
83   proj_083.png  425.769131  142.097276    771  554.616935  279.935484    744  425.752591  425.914508    772
84   proj_084.png  424.863990  142.126943    772  555.504723  279.979757    741  424.909444  425.772316    773
85   proj_085.png  424.045455  142.101299    770  556.341823  280.065684    746  424.020699  425.698577    773
86   proj_086.png  423.255844  142.100000    770  557.161725  280.082210    742  423.180519  425.640260    770
87   proj_087.png  422.500000  142.072917    768  558.018868  280.091644    742  422.469072  425.538660    776
88   proj_088.png  421.650195  142.066320    769  558.805668  280.157895    741  421.697795  425.452659    771
89   proj_089.png  420.899609  142.062581    767  559.563514  280.231081    740  420.938642  425.334204    766
90   proj_090.png  420.179085  142.064052    765  560.281879  280.267114    745  420.143229  425.238281    768
