
################################################################################
Running scenario=G3 N_ANGLES=180, K=3
view   0 | SOD= 570.464 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.86055    -552.827       -23.        ]
 [ -34.584156    129.47562      20.        ]
 [   0.14509286    0.03644481    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1         y1  area1          x2          y2  area2          x3          y3  area3
0    proj_000.png  513.482121  57.951911    811  469.647059  276.141457    714  513.457143  518.352795    805
1    proj_001.png  508.039409  57.838670    812  474.745810  276.082402    716  508.017263  518.401973    811
2    proj_002.png  502.565806  57.913899    813  479.874136  276.089903    723  502.561881  518.387376    808
3    proj_003.png  497.177045  57.829060    819  485.002762  276.020718    724  497.125461  518.455105    813
4    proj_004.png  491.620732  57.925610    820  490.146006  276.042700    726  491.622991  518.421508    809
5    proj_005.png  486.258578  57.905637    816  495.275382  276.109875    719  486.230483  518.452292    807
6    proj_006.png  480.695971  57.907204    819  500.344924  276.126565    719  480.696187  518.414514    813
7    proj_007.png  475.292025  57.942331    815  505.496513  276.132497    717  475.331273  518.458591    809
8    proj_008.png  469.787392  57.946848    809  510.546348  276.141854    712  469.779557  518.394089    812
9    proj_009.png  464.422086  57.984049    815  515.636872  276.141061    716  464.446914  518.376543    810
10   proj_010.png  459.086142  57.913858    801  520.655944  276.216783    715  459.126551  518.238213    806
11   proj_011.png  453.705302  57.945746    811  525.648951  276.255944    715  453.711443  518.160448    804
12   proj_012.png  448.461538  58.000000    806  530.685835  276.309958    713  448.443890  517.997506    802
13   proj_013.png  443.303970  57.962779    806  535.645161  276.298738    713  443.240397  517.866171    807
14   proj_014.png  438.047619  58.018797    798  540.543811  276.328234    719  438.052174  517.734161    805
15   proj_015.png  432.998753  58.057357    802  545.360610  276.443828    721  432.983891  517.594796    807
16   proj_016.png  427.992500  58.018750    800  550.133240  276.514727    713  427.920398  517.349502    804
17   proj_017.png  423.039900  58.097257    802  554.811453  276.530726    716  423.050932  517.147826    805
18   proj_018.png  418.208229  58.120948    802  559.504868  276.687065    719  418.217500  516.898750    800
