Phantom already exists, skipping: cuboid_phantom_3_wide.npy

################################################################################
Running cuboid=wide scenario=G4 N_ANGLES=360, K=3
view   0 | SOD= 570.594 mm | SDD= 809.425 mm | M= 1.419 | incident=3.4005°
[[  33.809837   -568.99725     -26.        ]
 [ -13.700238    237.60535      22.        ]
 [   0.14935194    0.00861158    0.        ]
 [   0.            0.            0.1496    ]]
               x1          y1   area1          x2          y2   area2          x3          y3   area3
range  951.686275  256.957724  1239.0  951.686275  329.957724  2100.0  951.720588  402.379859  2038.0
FAILURE!!!! Some beads might have been misidentified
            image          x1          y1   area1          x2          y2   area2          x3          y3   area3
0    proj_000.png  828.141991  251.896970  1155.0  166.689143  289.148571   875.0  828.094545  393.907273  1100.0
1    proj_001.png  821.500000  252.196181  1152.0  173.028506  288.989738   877.0  821.511754  394.246835  1106.0
2    proj_002.png  814.718858  252.385813  1156.0  179.521789  288.752294   872.0  814.766999  394.582049  1103.0
3    proj_003.png  807.905009  252.546632  1158.0  186.061856  288.565865   873.0  807.970082  394.983681  1103.0
4    proj_004.png  800.852361  252.698712  1165.0  192.588303  288.332569   872.0  800.921622  395.251351  1110.0
5    proj_005.png  793.782609  252.975277  1173.0  199.359679  288.091638   873.0  793.818509  395.698113  1113.0
6    proj_006.png  786.594364  253.214347  1171.0  206.140553  287.960829   868.0  786.606061  395.994652  1122.0
7    proj_007.png  779.232479  253.381197  1170.0  212.919169  287.803695   866.0  779.200535  396.306595  1122.0
8    proj_008.png  771.851119  253.550775  1162.0  219.759861  287.577726   862.0  771.849192  396.665171  1114.0
9    proj_009.png  764.132140  253.754476  1173.0  226.740440  287.314021   863.0  764.125338  397.021641  1109.0
10   proj_010.png  756.578138  253.959863  1171.0  233.799537  287.149479   863.0  756.542601  397.318386  1115.0
11   proj_011.png  748.820643  254.136210  1182.0  240.827907  286.984884   860.0  748.744435  397.585931  1123.0
12   proj_012.png  740.929780  254.255499  1182.0  247.896512  286.848837   860.0  740.772727  397.949198  1122.0
13   proj_013.png  732.900763  254.446989  1179.0  254.966318  286.710801   861.0  732.775022  398.203720  1129.0
14   proj_014.png  724.821791  254.576858  1184.0  262.211202  286.467911   857.0  724.698497  398.458886  1131.0
15   proj_015.png  716.603201  254.759056  1187.0  269.502897  286.315180   863.0  716.538462  398.722370  1131.0
16   proj_016.png  708.147430  254.969671  1187.0  276.913450  286.135673   855.0  708.329170  399.005352  1121.0
17   proj_017.png  699.961474  255.057789  1194.0  284.159302  286.051163   860.0  699.874780  399.205467  1134.0
18   proj_018.png  691.380672  255.206723  1190.0  291.669006  285.913450   855.0  691.479610  399.498227  1128.0
19   proj_019.png  682.868948  255.263773  1198.0  298.983645  285.846963   856.0  682.859912  399.677533  1135.0
20   proj_020.png  674.203204  255.485666  1186.0  306.563084  285.662383   856.0  674.367021  399.952128  1128.0
21   proj_021.png  665.520799  255.611481  1202.0  314.012972  285.534198   848.0  665.550572  400.211961  1137.0
22   proj_022.png  656.790000  255.771667  1200.0  321.675234  285.406542   856.0  656.681938  400.362115  1135.0
23   proj_023.png  647.928571  255.886213  1204.0  329.230317  285.300823   851.0  647.954506  400.528434  1143.0
24   proj_024.png  639.000000  256.000000  1199.0  336.880702  285.164912   855.0  639.018519  400.712522  1134.0
25   proj_025.png  629.984193  256.033278  1202.0  344.558304  285.032980   849.0  630.046140  400.927240  1127.0
26   proj_026.png  620.951867  256.089627  1205.0  352.203747  285.012881   854.0  620.987533  401.072128  1123.0
27   proj_027.png  611.872832  256.164327  1211.0  359.916862  284.903981   854.0  611.868678  401.181012  1127.0
28   proj_028.png  602.735441  256.265391  1202.0  367.665877  284.828199   844.0  602.669039  401.340747  1124.0
29   proj_029.png  593.500415  256.368465  1205.0  375.481570  284.820452   841.0  593.497336  401.506217  1126.0
30   proj_030.png  584.193709  256.470199  1208.0  383.233967  284.688836   842.0  584.281778  401.671111  1125.0
31   proj_031.png  574.952106  256.538398  1211.0  391.065089  284.597633   845.0  574.975089  401.766904  1124.0
32   proj_032.png  565.653146  256.586921  1208.0  398.909631  284.510107   841.0  565.632743  401.864602  1130.0
33   proj_033.png  556.171053  256.727796  1216.0  406.791716  284.517160   845.0  556.256021  401.987511  1121.0
34   proj_034.png  546.877150  256.765766  1221.0  414.630896  284.443396   848.0  546.799644  402.023152  1123.0
35   proj_035.png  537.358891  256.846656  1226.0  422.509456  284.407801   846.0  537.386384  402.136163  1131.0
36   proj_036.png  527.974590  256.800000  1220.0  430.370720  284.390791   847.0  527.968638  402.146057  1116.0
37   proj_037.png  518.442276  256.908943  1230.0  438.257075  284.331368   848.0  518.503540  402.314159  1130.0
38   proj_038.png  508.977180  256.863896  1227.0  446.188967  284.307512   852.0  509.000000  402.282143  1120.0
39   proj_039.png  499.405361  256.939074  1231.0  454.096849  284.290548   857.0  499.448184  402.356953  1129.0
40   proj_040.png  489.856336  256.880549  1239.0  462.034924  284.247963   859.0  489.979610  402.378546  1128.0
41   proj_041.png  476.222451  133.557914     0.0  476.222451  267.888260  1942.0  480.383256  402.218605  1075.0
42   proj_042.png  473.648089  133.583239     0.0  473.648089  267.892781  1884.0  470.868345  402.202323  1033.0
43   proj_043.png  471.366190  133.848713     0.0  471.366190  268.114286  2100.0  461.413428  402.379859  1132.0
44   proj_044.png  451.862125  256.884023  1233.0  493.736780  284.278496   851.0  451.861086  402.374889  1123.0
45   proj_045.png  442.331707  256.957724  1230.0  501.690224  284.280330   849.0  442.338339  402.311837  1132.0
46   proj_046.png  432.836052  256.884176  1226.0  509.571765  284.287059   850.0  432.844029  402.272727  1122.0
47   proj_047.png  423.356444  256.910277  1226.0  517.423849  284.323495   847.0  423.359541  402.226148  1132.0
48   proj_048.png  413.922131  256.804918  1220.0  525.317217  284.409198   848.0  413.860714  402.141071  1120.0
49   proj_049.png  404.421096  256.841374  1223.0  533.174941  284.412530   846.0  404.439111  402.118222  1125.0
50   proj_050.png  395.007383  256.799836  1219.0  541.106888  284.500000   842.0  395.020609  401.994624  1116.0
51   proj_051.png  385.729373  256.619637  1212.0  548.958482  284.532622   843.0  385.651865  401.903197  1126.0
52   proj_052.png  376.304959  256.584298  1210.0  556.805457  284.582444   843.0  376.333038  401.849424  1129.0
53   proj_053.png  367.014061  256.507858  1209.0  564.599051  284.709371   843.0  366.977738  401.707925  1123.0
54   proj_054.png  357.787677  256.393006  1201.0  572.449465  284.756243   841.0  357.699020  401.549421  1123.0
55   proj_055.png  348.528583  256.322287  1207.0  580.222877  284.771226   848.0  348.514235  401.412811  1124.0
56   proj_056.png  339.362510  256.210570  1211.0  587.933333  284.872515   855.0  339.356007  401.247350  1132.0
57   proj_057.png  330.253521  256.159901  1207.0  595.665882  284.981176   850.0  330.281278  401.111801  1127.0
58   proj_058.png  321.144868  256.094371  1208.0  603.343126  285.043478   851.0  321.222518  401.003546  1128.0
59   proj_059.png  312.150332  256.009967  1204.0  611.017564  285.134660   854.0  312.259063  400.856764  1131.0
60   proj_060.png  303.215768  255.872199  1205.0  618.702227  285.211020   853.0  303.290237  400.573439  1137.0
