Phantom already exists, skipping: cuboid_phantom_3_wide.npy

################################################################################
Running cuboid=wide scenario=G3 N_ANGLES=180, K=3
view   0 | SOD= 570.464 mm | SDD= 705.315 mm | M= 1.236 | incident=3.4990°
[[ 138.86055    -552.827       -23.        ]
 [ -34.584156    129.47562      20.        ]
 [   0.14509286    0.03644481    0.        ]
 [   0.            0.            0.1496    ]]
               x1         y1  area1         x2         y2   area2          x3        y3  area3
range  867.461643  118.92514  944.0  867.46031  87.673904  1020.0  867.441127  56.05667  819.0
FAILURE!!!! Some beads might have been misidentified
            image          x1          y1  area1          x2          y2  area2          x3          y3  area3
142  proj_142.png  893.421525  220.792227  669.0   66.157182  287.207317    738  893.454410  333.297459    669
143  proj_143.png  898.677177  221.166667  666.0   63.413223  286.505510    726  898.698651  334.070465    667
144  proj_144.png  903.456716  221.501493  670.0   61.008264  285.903581    726  903.407132  334.757801    673
145  proj_145.png  907.802360  221.877581  678.0   59.286908  285.378830    718  907.866667  335.500741    675
146  proj_146.png  911.578792  222.203240  679.0   57.981818  284.689510    715  911.620944  336.185841    678
147  proj_147.png  915.002937  222.838473  681.0   57.359944  284.079832    714  915.034074  337.026667    675
148  proj_148.png  917.897511  223.093704  683.0   57.180028  283.483826    711  917.885630  337.840176    682
149  proj_149.png  920.296403  223.602878  695.0   57.464489  282.875000    704  920.311782  338.647989    696
150  proj_150.png  922.193642  223.982659  692.0   58.295714  282.228571    700  922.063218  339.420977    696
151  proj_151.png  923.486486  224.415363  703.0   59.795714  281.648571    700  923.508499  340.196884    706
152  proj_152.png  924.387553  224.790665  707.0   61.682081  281.033237    692  924.443020  341.004274    702
153  proj_153.png  924.612903  225.293128  713.0   64.066474  280.384393    692  924.615708  341.762973    713
154  proj_154.png  924.409537  225.702665  713.0   67.047198  279.899705    678  924.439161  342.620979    715
155  proj_155.png  923.594142  226.185495  717.0   70.440529  279.165932    681  923.655076  343.385257    719
156  proj_156.png  922.368056  226.561111  720.0   74.290611  278.740686    671  922.418863  344.246879    721
157  proj_157.png  920.502778  226.958333  720.0   78.855224  278.070149    670  920.513140  345.016598    723
158  proj_158.png  918.120713  227.400549  729.0   83.591867  277.509036    664  918.081855  345.791269    733
159  proj_159.png  915.105405  227.739189  740.0   88.900452  276.909502    663  915.111111  346.601626    738
160  proj_160.png  911.738192  228.319838  741.0   94.691958  276.418816    659  911.670285  347.481682    737
161  proj_161.png  907.637348  228.644114  739.0  100.834848  275.889394    660  907.568365  348.170241    746
162  proj_162.png  903.027888  229.070385  753.0  107.403053  275.392366    655  903.013298  349.015957    752
163  proj_163.png  897.915232  229.520530  755.0  114.363359  274.861069    655  897.859416  349.803714    754
164  proj_164.png  892.154653  229.964613  763.0  121.846861  274.301685    653  892.108355  350.643603    766
165  proj_165.png  885.874837  230.308996  767.0  129.692190  273.854518    653  885.891927  351.285156    768
166  proj_166.png  879.106494  230.764935  770.0  137.864407  273.318952    649  879.115979  352.041237    776
167  proj_167.png  871.703704  231.135377  783.0  146.418856  272.908810    647  871.723650  352.872751    778
168  proj_168.png  863.854246  231.536122  789.0  155.433384  272.453292    653  863.843909  353.553299    788
169  proj_169.png  855.474490  231.941327  784.0  164.803328  272.000000    661  855.513208  354.316981    795
170  proj_170.png  846.583333  232.215385  780.0  174.159527  271.601182    677  846.571611  355.003836    782
171  proj_171.png  837.128827  232.659439  784.0  183.884786  271.115214    677  837.113376  355.678981    785
172  proj_172.png  827.061327  232.979975  799.0  194.033873  270.823270    679  827.203750  356.307500    800
173  proj_173.png  816.600000  233.380723  830.0  204.578635  270.247774    674  816.752137  356.778999    819
174  proj_174.png  805.896512  233.762791  860.0  215.256024  269.992470    664  806.004808  357.284856    832
175  proj_175.png  794.868119  234.017202  872.0  226.386707  269.657100    662  794.814201  357.707692    845
176  proj_176.png  783.039773  234.303409  880.0  237.691377  269.291982    661  782.997630  358.413507    844
177  proj_177.png  770.822999  234.666291  887.0  249.190909  268.978788    660  770.870023  358.962529    854
178  proj_178.png  758.089468  234.903737  883.0  260.966412  268.778626    655  758.113984  359.471210    851
179  proj_179.png  745.157127  235.160494  891.0  273.009188  268.301685    653  745.107477  359.955607    856

============================================================
Iteration 0
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=   0.000, dOy=   0.000, dOz=   0.000  (mm)
  Object offset: offset_x=   0.000, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    0.000 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  43.000, z=   0.000
  Object   : x=   8.000, y=  14.000, z= 595.000
  Detector : x=  -2.000, y=   0.000, z= 704.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 595.760 mm | SDD= 705.315 mm | M= 1.184 | incident=3.4990°
[[  -8.     -595.      -29.    ]
 [ -10.      109.       14.    ]
 [   0.1496    0.        0.    ]
 [   0.        0.        0.1496]]
               x1     y1  area1        x2          y2   area2          x3          y3   area3
range  950.866667  404.0  992.0  950.8875  657.333333  2886.0  950.842975  657.333333  1185.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2         x3          y3   area3
range  951.256881  404.011653  998.0  951.252294  657.344986  4460.0  951.24537  657.344986  1754.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.268182  403.975427  999.0  951.290909  657.308761  3060.0  951.243243  657.308761  1005.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2   area2          x3          y3   area3
range  950.884298  403.10828  992.0  950.866667  656.441614  3640.0  950.875519  656.441614  1004.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  950.895397  404.898197  990.0  950.863071  658.231531  3268.0  950.868852  658.231531  1002.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1     x2          y2   area2          x3          y3   area3
range  951.497537  403.941489  992.0  951.5  657.274823  2881.0  950.844262  657.274823  1992.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2         y2   area2          x3         y3   area3
range  950.891213  404.033827  994.0  950.920168  657.36716  3240.0  950.891213  657.36716  1006.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2        x3          y3   area3
range  950.866667  404.011628  996.0  950.895397  657.344961  2708.0  950.8875  657.344961  1286.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  950.866667  403.991471  998.0  950.875519  657.324805  3331.0  950.842975  657.324805  1232.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2        x3          y3   area3
range  950.891213  403.996812  998.0  951.497537  657.330145  2880.0  950.8875  657.330145  2180.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2       x3          y3   area3
range  951.522167  404.011628  995.0  950.920168  657.344961  2956.0  951.555  657.344961  1007.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1      x2          y2   area2        x3          y3   area3
range  950.891213  404.011628  992.0  951.53  657.344961  2885.0  950.8875  657.344961  2193.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.547264  403.996812  997.0  951.547264  657.330145  2880.0  950.842975  657.330145  1006.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 595.835 mm | SDD= 705.315 mm | M= 1.184 | incident=3.4990°
[[  -7.7626877  -595.07086     -29.148706  ]
 [  -9.947213    108.92861      13.851294  ]
 [   0.1496        0.00003921    0.        ]
 [   0.            0.            0.1496    ]]
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.261261  405.192553  988.0  951.273973  658.525887  2881.0  951.290909  658.525887  1005.0
FAILURE!!!! Some beads might have been misidentified

iter 00 cost=35573011.112548 -> 34287573.979643 |dtheta|=1.893369e-01  lambda=1.000e-02

============================================================
Iteration 1
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -0.086, dOy=  -0.149, dOz=   0.078  (mm)
  Object offset: offset_x=   0.004, offset_z=  -0.009  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    0.015 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  43.000, z=   0.000
  Object   : x=   7.914, y=  13.851, z= 595.078
  Detector : x=  -2.000, y=   0.000, z= 704.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 595.835 mm | SDD= 705.315 mm | M= 1.184 | incident=3.4990°
[[  -7.7626877  -595.07086     -29.148706  ]
 [  -9.947213    108.92861      13.851294  ]
 [   0.1496        0.00003921    0.        ]
 [   0.            0.            0.1496    ]]
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.261261  405.192553  988.0  951.273973  658.525887  2881.0  951.290909  658.525887  1005.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  950.904564  405.197228  991.0  950.945148  658.530561  3270.0  950.895833  658.530561  1005.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.445545  405.176784  991.0  951.445545  658.510117  4272.0  951.445545  658.510117  1001.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.247748  404.332275  985.0  951.262443  657.665608  3417.0  951.273973  657.665608  1007.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.273973  406.072939  996.0  951.290909  659.406272  3381.0  951.262443  659.406272  1007.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.242152  405.159915  990.0  951.285068  658.493248  2769.0  951.286996  658.493248  1004.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.286364  405.236479  988.0  951.266055  658.569813  3189.0  951.290909  658.569813  1005.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.261261  405.204038  988.0  951.273973  658.537372  2977.0  951.290909  658.537372  1004.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.262443  405.175719  990.0  951.273973  658.509052  3255.0  951.290909  658.509052  1003.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.286364  405.192964  987.0  951.280543  658.526297  3119.0  951.290909  658.526297  1004.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.242152  405.204038  987.0  951.266055  658.537372  2964.0  951.285068  658.537372  1006.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.262443  405.204038  988.0  951.280543  658.537372  3125.0  951.290909  658.537372  1006.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.242152  405.192964  989.0  951.273973  658.526297  3207.0  951.290909  658.526297  1004.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 595.903 mm | SDD= 705.315 mm | M= 1.184 | incident=3.4990°
[[  -7.910801   -595.1408      -29.081509  ]
 [  -9.824251    108.85942      13.918492  ]
 [   0.1496       -0.00001839    0.        ]
 [   0.            0.            0.1496    ]]
               x1          y1  area1          x2          y2   area2      x3          y3   area3
range  951.472637  404.678038  986.0  950.970339  658.011372  4915.0  951.49  658.011372  1001.0
FAILURE!!!! Some beads might have been misidentified

iter 01 cost=34287573.979643 -> 32762798.124659 |dtheta|=1.264981e-01  lambda=3.333e-03

============================================================
Iteration 2
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=  -0.159, dOy=  -0.082, dOz=   0.153  (mm)
  Object offset: offset_x=  -0.004, offset_z=  -0.011  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   -0.007 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  43.000, z=   0.000
  Object   : x=   7.841, y=  13.918, z= 595.153
  Detector : x=  -2.000, y=   0.000, z= 704.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 595.903 mm | SDD= 705.315 mm | M= 1.184 | incident=3.4990°
[[  -7.910801   -595.1408      -29.081509  ]
 [  -9.824251    108.85942      13.918492  ]
 [   0.1496       -0.00001839    0.        ]
 [   0.            0.            0.1496    ]]
               x1          y1  area1          x2          y2   area2      x3          y3   area3
range  951.472637  404.678038  986.0  950.970339  658.011372  4915.0  951.49  658.011372  1001.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2         y2   area2         x3         y3   area3
range  951.292237  404.653887  985.0  951.316514  657.98722  3575.0  951.30137  657.98722  1002.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2         y2   area2          x3         y3   area3
range  951.184685  404.648247  985.0  951.287037  657.98158  3380.0  951.133333  657.98158  1003.0
FAILURE!!!! Some beads might have been misidentified
          x1          y1  area1          x2          y2   area2      x3          y3   area3
range  951.5  403.864894  990.0  950.991632  657.198227  3859.0  951.47  657.198227  1094.0
FAILURE!!!! Some beads might have been misidentified
           x1          y1  area1          x2          y2   area2          x3          y3   area3
range  951.49  405.477054  983.0  950.958506  658.810388  4869.0  951.462687  658.810388  1004.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2   area2          x3          y3   area3
