Phantom already exists, skipping: cuboid_phantom_3_square.npy

################################################################################
Running cuboid=square scenario=G2 N_ANGLES=180, K=3
view   0 | SOD= 570.046 mm | SDD= 696.006 mm | M= 1.221 | incident=0.2470°
[[ 119.47323    -557.34204      -7.        ]
 [ -25.864782    123.32077      -7.        ]
 [   0.14616601    0.03186934    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1          y1  area1          x2          y2  area2          x3          y3  area3
137  proj_137.png  593.260931  339.307475    709  350.840000  437.468000    750  593.246132  532.413502    711
138  proj_138.png  595.556497  339.217514    708  348.697987  437.413423    745  595.632022  532.500000    712
139  proj_139.png  597.743338  339.269285    713  346.652406  437.332888    748  597.721910  532.640449    712
140  proj_140.png  599.730070  339.205594    715  344.832884  437.318059    742  599.749300  532.785714    714
141  proj_141.png  601.743017  339.163408    716  343.022758  437.238286    747  601.746165  532.940028    717
142  proj_142.png  603.586351  339.181058    718  341.543507  437.141901    747  603.524476  533.279720    715
143  proj_143.png  605.089779  339.053867    724  340.112903  437.103495    744  605.109267  533.289073    723
144  proj_144.png  606.560393  338.959270    712  338.915550  437.040214    746  606.548966  533.424828    725
145  proj_145.png  607.859697  338.885832    727  337.924832  437.000000    745  607.864828  533.604138    725
146  proj_146.png  608.979339  338.876033    726  337.051144  436.943472    743  609.020633  533.715268    727
147  proj_147.png  609.958564  338.780387    724  336.372124  436.920162    739  609.947730  533.829436    727
148  proj_148.png  610.741355  338.796680    723  335.806233  436.857724    738  610.736915  534.035813    726
149  proj_149.png  611.402204  338.747934    726  335.475995  436.795610    729  611.422865  534.245179    726
150  proj_150.png  611.867950  338.745530    727  335.312329  436.698630    730  611.869684  534.318244    729
151  proj_151.png  612.203018  338.669410    729  335.319178  436.624658    730  612.285714  534.500000    728
152  proj_152.png  612.328317  338.608755    731  335.451303  436.534979    729  612.322845  534.649795    731
153  proj_153.png  612.310109  338.618852    732  335.641484  436.528846    728  612.274457  534.895380    736
154  proj_154.png  612.080054  338.611940    737  336.343490  436.477839    722  612.124661  535.017615    738
155  proj_155.png  611.642077  338.530055    732  336.766990  436.434119    721  611.717185  535.166441    739
156  proj_156.png  611.194558  338.480272    735  337.650485  436.396671    721  611.147897  535.382632    737
157  proj_157.png  610.500000  338.500000    732  338.650485  436.396671    721  610.500000  535.500000    732
158  proj_158.png  609.500000  338.500000    732  339.859917  436.305132    721  609.527322  535.607923    732
159  proj_159.png  608.500000  338.500000    732  341.091540  436.245492    721  608.547651  535.786577    745
160  proj_160.png  607.245638  338.357047    745  342.588811  436.272727    715  607.303071  536.010681    749
161  proj_161.png  605.941098  338.305221    747  344.267038  436.100139    719  605.963904  536.084225    748
162  proj_162.png  604.325333  338.172000    750  345.980609  436.091413    722  604.288770  536.244652    748
163  proj_163.png  602.664447  338.150466    751  347.899721  435.903900    718  602.681023  536.457604    743
164  proj_164.png  600.841333  338.146667    750  349.941259  435.848951    715  600.828188  536.570470    745
165  proj_165.png  598.745333  338.109333    750  352.227848  435.780591    711  598.776892  536.771580    753
166  proj_166.png  596.561753  338.077025    753  354.500000  435.838527    706  596.585657  536.889774    753
167  proj_167.png  594.107713  338.047872    752  357.093838  435.739496    714  594.108144  537.036048    749
168  proj_168.png  591.652980  338.000000    755  359.700000  435.673239    710  591.643236  537.122016    754
169  proj_169.png  588.985372  337.945479    752  362.482517  435.688112    715  589.038208  537.291173    759
170  proj_170.png  586.152431  337.967148    761  365.340336  435.588235    714  586.171053  537.382895    760
171  proj_171.png  583.176933  337.961992    763  368.323077  435.576224    715  583.167539  537.577225    764
172  proj_172.png  580.165580  337.874837    767  371.406425  435.536313    716  580.106771  537.766927    768
173  proj_173.png  577.015666  337.879896    766  374.643759  435.482468    713  576.997399  537.837451    769
174  proj_174.png  573.694408  337.860858    769  378.000000  435.458807    704  573.704280  537.944228    771
175  proj_175.png  570.153048  337.822309    771  381.481013  435.452883    711  570.128072  538.071151    773
176  proj_176.png  566.586563  337.819121    774  385.110795  435.433239    704  566.621935  538.094194    775
177  proj_177.png  562.903351  337.762887    776  388.768688  435.387870    709  562.898196  538.197165    776
178  proj_178.png  558.998713  337.701416    777  392.558989  435.285112    712  558.988432  538.353470    778
179  proj_179.png  555.000000  337.652062    776  396.406206  435.246827    709  554.989730  538.442875    779

============================================================
Iteration 0
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=   0.000, dOy=   0.000, dOz=   0.000  (mm)
  Object offset: offset_x=   0.000, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    0.000 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=  -2.000, y=  47.000, z=   0.000
  Object   : x=  14.000, y=  32.000, z= 592.000
  Detector : x=   1.000, y=  47.000, z= 696.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 592.406 mm | SDD= 696.006 mm | M= 1.175 | incident=0.2470°
[[ -16.     -592.      -15.    ]
 [ -13.      104.      -15.    ]
 [   0.1496    0.        0.    ]
 [   0.        0.        0.1496]]
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.87067  872.0  716.721519  500.891705  873.0  716.723701  597.823936  3538.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  717.543506  403.885813  874.0  717.550191  500.885813  872.0  717.5  597.852535  4173.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  715.964286  403.870819  873.0  715.985951  500.893887  873.0  716.0  597.806005  5498.0
FAILURE!!!! Some beads might have been misidentified
               x1     y1  area1          x2          y2  area2          x3          y3   area3
range  716.735183  403.0  871.0  716.731985  500.028604  874.0  716.743687  597.034443  4224.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.729114  404.689298  874.0  716.735183  501.710012  874.0  716.737374  598.683908  1442.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.690265  403.885813  876.0  716.693182  500.873418  873.0  716.695044  597.790564  2018.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2         x3          y3   area3
range  716.765823  403.859629  873.0  716.755696  500.895161  874.0  716.78834  597.884259  4342.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.885813  874.0  716.721519  500.891705  874.0  716.723701  597.823936  3531.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.854335  873.0  716.721519  500.878893  874.0  716.723701  597.823666  3608.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87067  872.0  716.661616  500.898383  874.0  716.818297  597.836616  5988.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1         x2          y2  area2          x3         y3   area3
range  716.650253  403.87788  875.0  716.80432  500.875143  873.0  716.688213  597.86474  1649.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87788  873.0  716.678436  500.893349  872.0  716.781449  597.834682  4323.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.665826  403.87067  872.0  716.770596  500.885813  875.0  716.688213  597.836047  2129.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 642.844 mm | SDD= 696.006 mm | M= 1.083 | incident=0.2470°
[[  61.768414   -639.6941      -14.992916  ]
 [ -19.333717     51.571014    -14.992916  ]
 [   0.14850438    0.0180724     0.        ]
 [   0.            0.            0.1496    ]]
               x1          y1  area1          x2          y2  area2         x3          y3  area3
range  724.537313  401.945873  745.0  675.537249  492.670588  767.0  724.52161  580.640327  740.0
FAILURE!!!! Some beads might have been misidentified

iter 00 cost=14832198.182383 -> 22468876.270639 |dtheta|=4.649372e+01  lambda=1.000e-02

============================================================
Iteration 1
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=   0.000, dOy=   0.000, dOz=   0.000  (mm)
  Object offset: offset_x=   0.000, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    0.000 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=  -2.000, y=  47.000, z=   0.000
  Object   : x=  14.000, y=  32.000, z= 592.000
  Detector : x=   1.000, y=  47.000, z= 696.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 592.406 mm | SDD= 696.006 mm | M= 1.175 | incident=0.2470°
[[ -16.     -592.      -15.    ]
 [ -13.      104.      -15.    ]
 [   0.1496    0.        0.    ]
 [   0.        0.        0.1496]]
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.87067  872.0  716.721519  500.891705  873.0  716.723701  597.823936  3538.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  717.543506  403.885813  874.0  717.550191  500.885813  872.0  717.5  597.852535  4173.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  715.964286  403.870819  873.0  715.985951  500.893887  873.0  716.0  597.806005  5498.0
FAILURE!!!! Some beads might have been misidentified
               x1     y1  area1          x2          y2  area2          x3          y3   area3
range  716.735183  403.0  871.0  716.731985  500.028604  874.0  716.743687  597.034443  4224.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.729114  404.689298  874.0  716.735183  501.710012  874.0  716.737374  598.683908  1442.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.690265  403.885813  876.0  716.693182  500.873418  873.0  716.695044  597.790564  2018.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2         x3          y3   area3
range  716.765823  403.859629  873.0  716.755696  500.895161  874.0  716.78834  597.884259  4342.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.885813  874.0  716.721519  500.891705  874.0  716.723701  597.823936  3531.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.854335  873.0  716.721519  500.878893  874.0  716.723701  597.823666  3608.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87067  872.0  716.661616  500.898383  874.0  716.818297  597.836616  5988.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1         x2          y2  area2          x3         y3   area3
range  716.650253  403.87788  875.0  716.80432  500.875143  873.0  716.688213  597.86474  1649.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87788  873.0  716.678436  500.893349  872.0  716.781449  597.834682  4323.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.665826  403.87067  872.0  716.770596  500.885813  875.0  716.688213  597.836047  2129.0
FAILURE!!!! Some beads might have been misidentified
Residual vector length: 1620, Jacobian shape: (1620, 6)
view   0 | SOD= 642.838 mm | SDD= 696.006 mm | M= 1.083 | incident=0.2470°
[[  61.77022    -639.6879      -14.992916  ]
 [ -19.334642     51.576878    -14.992916  ]
 [   0.1485043     0.01807299    0.        ]
 [   0.            0.            0.1496    ]]
               x1          y1  area1          x2          y2  area2         x3          y3  area3
range  724.537313  401.945873  745.0  675.537249  492.670588  767.0  724.52161  580.640327  740.0
FAILURE!!!! Some beads might have been misidentified

iter 01 cost=14832198.182383 -> 22468902.491347 |dtheta|=4.648837e+01  lambda=5.000e-02

============================================================
Iteration 2
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx=   0.000, dOy=   0.000, dOz=   0.000  (mm)
  Object offset: offset_x=   0.000, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    0.000 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=  -2.000, y=  47.000, z=   0.000
  Object   : x=  14.000, y=  32.000, z= 592.000
  Detector : x=   1.000, y=  47.000, z= 696.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 592.406 mm | SDD= 696.006 mm | M= 1.175 | incident=0.2470°
[[ -16.     -592.      -15.    ]
 [ -13.      104.      -15.    ]
 [   0.1496    0.        0.    ]
 [   0.        0.        0.1496]]
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.87067  872.0  716.721519  500.891705  873.0  716.723701  597.823936  3538.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  717.543506  403.885813  874.0  717.550191  500.885813  872.0  717.5  597.852535  4173.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2     x3          y3   area3
range  715.964286  403.870819  873.0  715.985951  500.893887  873.0  716.0  597.806005  5498.0
FAILURE!!!! Some beads might have been misidentified
               x1     y1  area1          x2          y2  area2          x3          y3   area3
range  716.735183  403.0  871.0  716.731985  500.028604  874.0  716.743687  597.034443  4224.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.729114  404.689298  874.0  716.735183  501.710012  874.0  716.737374  598.683908  1442.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.690265  403.885813  876.0  716.693182  500.873418  873.0  716.695044  597.790564  2018.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2         x3          y3   area3
range  716.765823  403.859629  873.0  716.755696  500.895161  874.0  716.78834  597.884259  4342.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.885813  874.0  716.721519  500.891705  874.0  716.723701  597.823936  3531.0
FAILURE!!!! Some beads might have been misidentified
               x1          y1  area1          x2          y2  area2          x3          y3   area3
range  716.721871  403.854335  873.0  716.721519  500.878893  874.0  716.723701  597.823666  3608.0
FAILURE!!!! Some beads might have been misidentified
               x1         y1  area1          x2          y2  area2          x3          y3   area3
range  716.785805  403.87067  872.0  716.661616  500.898383  874.0  716.818297  597.836616  5988.0
