Phantom already exists, skipping: cuboid_phantom_3_tall.npy

################################################################################
Running cuboid=tall scenario=G4 N_ANGLES=360, K=3
view   0 | SOD= 570.594 mm | SDD= 809.425 mm | M= 1.419 | incident=3.4005°
[[  33.809837   -568.99725     -26.        ]
 [ -13.700238    237.60535      22.        ]
 [   0.14935194    0.00861158    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1          y1  area1          x2          y2  area2          x3           y3  area3
0    proj_000.png  457.000000  304.095046    989  492.567755  657.881306   1011  492.567755  1011.667566    0.0
1    proj_001.png  457.339737  304.064712    989  492.199010  657.844554   1010  492.199010  1011.624397    0.0
2    proj_002.png  457.700708  304.070779    989  491.875746  657.899602   1006  491.875746  1011.728426    0.0
3    proj_003.png  458.019173  304.056509    991  491.520875  657.953280   1006  491.520875  1011.850052    0.0
4    proj_004.png  458.437374  304.013131    990  491.124378  657.942289   1005  491.124378  1011.871446    0.0
5    proj_005.png  458.780020  304.013118    991  490.725471  658.013875   1009  490.725471  1012.014632    0.0
6    proj_006.png  459.230071  304.036327    991  490.386905  658.021825   1008  490.386905  1012.007324    0.0
7    proj_007.png  459.517659  303.996973    991  489.976285  658.059289   1012  489.976285  1012.121604    0.0
8    proj_008.png  459.927419  303.988911    992  489.611276  658.039565   1011  489.611276  1012.090218    0.0
9    proj_009.png  460.450505  304.012121    990  489.250988  658.144269   1012  489.250988  1012.276416    0.0
10   proj_010.png  460.580384  303.957533    989  488.744576  658.088757   1014  488.744576  1012.219982    0.0
11   proj_011.png  461.150101  303.968560    986  488.401575  658.184055   1016  488.401575  1012.399550    0.0
12   proj_012.png  461.507568  303.983855    991  488.024802  658.220238   1008  488.024802  1012.456621    0.0
13   proj_013.png  461.954361  303.919878    986  487.584646  658.242126   1016  487.584646  1012.564374    0.0
14   proj_014.png  462.427711  303.931727    996  487.224409  658.245079   1016  487.224409  1012.558431    0.0
15   proj_015.png  462.731658  303.959799    995  486.707843  658.271569   1020  486.707843  1012.583338    0.0
16   proj_016.png  463.203424  303.921450    993  486.330709  658.253937   1016  486.330709  1012.586424    0.0
17   proj_017.png  463.573011  303.927492    993  485.923304  658.274336   1017  485.923304  1012.621180    0.0
18   proj_018.png  464.030272  303.900101    991  485.521099  658.370952   1019  485.521099  1012.841803    0.0
19   proj_019.png  464.477867  303.913481    994  485.124016  658.291339   1016  485.124016  1012.669196    0.0
20   proj_020.png  464.842583  303.911201    991  484.555664  658.414062   1024  484.555664  1012.916924    0.0
