
################################################################################
Running scenario=G4 N_ANGLES=360, K=5
view   0 | SOD= 570.594 mm | SDD= 809.425 mm | M= 1.419 | incident=3.4005°
[[  33.809837   -568.99725     -26.        ]
 [ -13.700238    237.60535      22.        ]
 [   0.14935194    0.00861158    0.        ]
 [   0.            0.            0.1496    ]]
               x1        y1  area1          x2        y2  area2          x3         y3  area3          x4         y4  area4         x5         y5  area5
range  348.448367  0.709434  173.0  187.488349  4.219525   90.0  348.497018  15.903612  170.0  187.534057  13.023519   86.0  348.50707  32.277227  151.0
FAILURE!!!! Some beads might have been misidentified
            image          x1         y1  area1          x2          y2  area2          x3          y3  area3          x4          y4  area4          x5          y5  area5
0    proj_000.png  533.218250  48.935089   1063  403.770751  178.484190   1012  419.706823  297.682303    938  544.040000  428.702564    975  533.181125  576.434700   1049
1    proj_001.png  530.249294  48.922860   1063  402.737154  178.475296   1012  422.515508  297.660963    935  545.062757  428.778807    972  530.234226  576.478011   1046
2    proj_002.png  527.252354  48.905838   1062  401.737154  178.475296   1012  425.391863  297.608137    934  546.115345  428.867147    971  527.281489  576.548664   1048
3    proj_003.png  524.272300  48.871362   1065  400.747525  178.422772   1010  428.251868  297.560299    937  547.139319  428.941176    969  524.258095  576.644762   1050
4    proj_004.png  521.255159  48.873358   1066  399.794059  178.371287   1010  431.061900  297.569904    937  548.134298  429.010331    968  521.222011  576.794118   1054
5    proj_005.png  518.226079  48.865854   1066  398.811321  178.348560   1007  433.881410  297.536325    936  549.137255  429.079463    969  518.183886  576.913744   1055
6    proj_006.png  515.098299  48.813800   1058  397.858000  178.311000   1000  436.773987  297.500000    938  550.109731  429.169772    966  515.086420  576.970560   1053
7    proj_007.png  512.013208  48.790566   1060  396.790258  178.305169   1006  439.712154  297.480810    938  551.062951  429.226006    969  512.061728  577.035138   1053
8    proj_008.png  508.986792  48.790566   1060  395.944724  178.289447    995  442.565171  297.469017    936  551.982365  429.259336    964  508.998101  577.132004   1053
9    proj_009.png  505.929577  48.822535   1065  395.031031  178.258258    999  445.438034  297.424145    936  552.868120  429.379024    963  505.966006  577.190746   1059
10   proj_010.png  502.849673  48.834734   1071  394.308308  178.202202    999  448.302869  297.444208    941  553.780208  429.620833    960  502.839962  577.183712   1056
11   proj_011.png  499.789326  48.894195   1068  393.495468  178.113797    993  451.241747  297.424920    939  554.716511  429.716511    963  499.741199  577.268316   1051
12   proj_012.png  496.655722  48.898687   1066  392.510081  178.096774    992  454.150641  297.409188    936  555.445248  429.784091    968  496.640879  577.273161   1047
13   proj_013.png  493.401316  48.915414   1064  391.667003  178.092836    991  457.117271  297.393390    938  556.233645  429.853583    963  493.520535  577.326648   1047
14   proj_014.png  490.262664  48.894934   1066  390.987755  178.072449    980  460.068929  297.334040    943  557.047967  429.923879    959  490.294006  577.384396   1051
15   proj_015.png  487.148183  48.863933   1073  390.346505  177.996960    987  462.980912  297.349947    943  557.887617  430.040583    961  487.127255  577.403609   1053
16   proj_016.png  484.050973  48.925857   1079  389.517730  178.003040    987  465.942797  297.336864    944  558.720374  430.141372    962  484.003788  577.411932   1056
17   proj_017.png  480.938889  48.912037   1080  388.873354  177.964539    987  468.904762  297.301587    945  559.248963  430.168050    964  480.938389  577.423697   1055
18   proj_018.png  477.853296  48.861653   1077  388.260870  177.944388    989  471.863636  297.336152    946  560.006231  430.325026    963  477.821801  577.363033   1055
19   proj_019.png  474.680000  48.890233   1075  387.605449  177.914228    991  474.824710  297.341077    947  560.722453  430.349272    962  474.728653  577.322581   1054
20   proj_020.png  471.517114  48.922294   1081  387.008155  177.892966    981  477.753178  297.365466    944  561.261954  430.629938    962  471.570342  577.342205   1052
21   proj_021.png  468.340445  48.905380   1078  386.447368  177.874494    988  480.630688  297.369312    945  561.952430  430.701138    967  468.355325  577.366635   1061
22   proj_022.png  465.287963  48.885185   1080  385.879433  177.827761    987  483.532770  297.381607    946  562.455761  430.832305    972  465.129821  577.374412   1063
23   proj_023.png  462.129062  48.842154   1077  385.395161  177.767137    992  486.533333  297.400000    945  563.053664  430.851393    969  462.072642  577.377358   1060
24   proj_024.png  459.029767  48.845581   1075  384.899798  177.714575    988  489.461294  297.382821    943  563.571575  430.984663    978  458.998110  577.378072   1058
25   proj_025.png  455.861266  48.873371   1074  384.421212  177.747475    990  492.316737  297.381356    944  564.037190  431.038223    968  455.901794  577.355996   1059
26   proj_026.png  452.751397  48.880819   1074  384.013158  177.627530    988  495.288747  297.391720    942  564.573333  431.126154    975  452.716981  577.350943   1060
27   proj_027.png  449.698324  48.905028   1074  383.620202  177.675758    990  498.208955  297.405117    938  565.046249  431.234327    973  449.657197  577.331439   1056
28   proj_028.png  446.534515  48.915112   1072  383.176589  177.607467    991  501.168264  297.401491    939  565.464470  431.409887    971  446.545885  577.295175   1057
29   proj_029.png  443.485500  48.925164   1069  382.905775  177.517730    987  504.105656  297.415155    937  565.897331  431.522587    974  443.479621  577.241706   1055
30   proj_030.png  440.399812  48.898401   1063  382.596758  177.542047    987  506.936966  297.450855    936  566.168378  431.637577    974  440.381043  577.213270   1055
31   proj_031.png  437.339925  48.908663   1062  382.163121  177.457953    987  509.717345  297.467880    934  566.647844  431.796715    974  437.336792  577.158491   1060
32   proj_032.png  434.252582  48.851643   1065  382.014228  177.474593    984  512.685561  297.488770    935  566.883745  431.859053    972  434.251176  577.111947   1063
33   proj_033.png  431.207707  48.866541   1064  381.837209  177.417594    989  515.602358  297.542337    933  567.147692  431.968205    975  431.203198  576.991533   1063
34   proj_034.png  428.141386  48.867041   1068  381.611504  177.390515    991  518.467449  297.558164    937  567.345566  432.047910    981  428.149296  576.877934   1065
