
################################################################################
Running scenario=G0 N_ANGLES=360, K=4
view   0 | SOD= 570.548 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  98.97946    -561.3404      -25.        ]
 [ -18.05941     102.420006     20.        ]
 [   0.14732724    0.02597777    0.        ]
 [   0.            0.            0.1496    ]]
            image          x1         y1  area1          x2          y2  area2          x3          y3  area3          x4          y4  area4
  Object   : dOx= -10.000, dOy=   4.998, dOz= -18.976  (mm)
  Object offset: offset_x=  -0.003, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    9.985 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.998, z= 570.024
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.573 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  98.834915   -561.39075     -25.001858  ]
 [ -18.024456    102.40131      19.998142  ]
 [   0.14733426    0.02593793    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  98.94521    -561.3627      -25.001116  ]
 [ -18.047611    102.405846     19.998884  ]
 [   0.14732905    0.02596755    0.        ]
 [   0.            0.            0.1496    ]]

iter 09 cost=17.075405 -> 15.716755 |dtheta|=1.422617e-02  lambda=1.000e-06

============================================================
Iteration 10
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.002, offset_z=   0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :    9.996 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  98.94521    -561.3627      -25.001116  ]
 [ -18.047611    102.405846     19.998884  ]
 [   0.14732905    0.02596755    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.567 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.00023    -561.35583     -25.001465  ]
 [ -18.057648    102.40123      19.998535  ]
 [   0.1473265     0.02598199    0.        ]
 [   0.            0.            0.1496    ]]

iter 10 cost=15.716755 -> 15.522319 |dtheta|=6.376098e-03  lambda=1.000e-06

============================================================
Iteration 11
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.981  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.002 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.019
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.567 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.00023    -561.35583     -25.001465  ]
 [ -18.057648    102.40123      19.998535  ]
 [   0.1473265     0.02598199    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]

iter 11 cost=15.522319 -> 15.393717 |dtheta|=4.020853e-03  lambda=1.000e-06

============================================================
Iteration 12
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.568 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03296    -561.35114     -25.001514  ]
 [ -18.063757    102.39909      19.998486  ]
 [   0.14732498    0.02599061    0.        ]
 [   0.            0.            0.1496    ]]

iter 12 cost=15.393717 -> 15.465874 |dtheta|=4.417021e-03  lambda=1.000e-06

============================================================
Iteration 13
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.568 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03296    -561.35114     -25.001514  ]
 [ -18.063757    102.39909      19.998486  ]
 [   0.14732498    0.02599061    0.        ]
 [   0.            0.            0.1496    ]]

iter 13 cost=15.393717 -> 15.465874 |dtheta|=4.417021e-03  lambda=5.000e-06

============================================================
Iteration 14
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.568 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03296    -561.35114     -25.001514  ]
 [ -18.063757    102.39909      19.998486  ]
 [   0.14732498    0.02599061    0.        ]
 [   0.            0.            0.1496    ]]

iter 14 cost=15.393717 -> 15.465874 |dtheta|=4.417021e-03  lambda=2.500e-05

============================================================
Iteration 15
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.568 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03296    -561.35114     -25.001514  ]
 [ -18.063757    102.39909      19.998486  ]
 [   0.14732498    0.02599061    0.        ]
 [   0.            0.            0.1496    ]]

iter 15 cost=15.393717 -> 15.465874 |dtheta|=4.417021e-03  lambda=1.250e-04

============================================================
Iteration 16
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.568 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03296    -561.35114     -25.001514  ]
 [ -18.063757    102.39909      19.998486  ]
 [   0.14732498    0.02599061    0.        ]
 [   0.            0.            0.1496    ]]

iter 16 cost=15.393717 -> 15.465874 |dtheta|=4.417018e-03  lambda=6.250e-04

============================================================
Iteration 17
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.568 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03296    -561.35114     -25.001514  ]
 [ -18.063757    102.39909      19.998486  ]
 [   0.14732498    0.02599061    0.        ]
 [   0.            0.            0.1496    ]]

iter 17 cost=15.393717 -> 15.465874 |dtheta|=4.417007e-03  lambda=3.125e-03

============================================================
Iteration 18
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.568 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03296    -561.35114     -25.001514  ]
 [ -18.063757    102.39909      19.998486  ]
 [   0.14732498    0.02599061    0.        ]
 [   0.            0.            0.1496    ]]

iter 18 cost=15.393717 -> 15.465874 |dtheta|=4.416951e-03  lambda=1.562e-02

============================================================
Iteration 19
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.568 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03296    -561.35114     -25.001514  ]
 [ -18.063757    102.39909      19.998486  ]
 [   0.14732498    0.02599061    0.        ]
 [   0.            0.            0.1496    ]]

iter 19 cost=15.393717 -> 15.465874 |dtheta|=4.416667e-03  lambda=7.812e-02

============================================================
Iteration 20
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.568 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03296    -561.35114     -25.001514  ]
 [ -18.063757    102.39909      19.998486  ]
 [   0.14732498    0.02599061    0.        ]
 [   0.            0.            0.1496    ]]

iter 20 cost=15.393717 -> 15.465874 |dtheta|=4.415253e-03  lambda=3.906e-01

============================================================
Iteration 21
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.568 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03296    -561.35114     -25.001514  ]
 [ -18.063757    102.39909      19.998486  ]
 [   0.14732498    0.02599061    0.        ]
 [   0.            0.            0.1496    ]]

iter 21 cost=15.393717 -> 15.465874 |dtheta|=4.408192e-03  lambda=1.953e+00

============================================================
Iteration 22
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.568 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03294    -561.3511      -25.00151   ]
 [ -18.063766    102.399155     19.99849   ]
 [   0.14732498    0.02599061    0.        ]
 [   0.            0.            0.1496    ]]

iter 22 cost=15.393717 -> 15.472652 |dtheta|=4.373241e-03  lambda=9.766e+00

============================================================
Iteration 23
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.568 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03289    -561.3509      -25.001503  ]
 [ -18.063793    102.39934      19.998497  ]
 [   0.14732498    0.0259906     0.        ]
 [   0.            0.            0.1496    ]]

iter 23 cost=15.393717 -> 15.477808 |dtheta|=4.206799e-03  lambda=4.883e+01

============================================================
Iteration 24
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.567 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03268    -561.3502      -25.001472  ]
 [ -18.063889    102.4          19.998528  ]
 [   0.14732498    0.02599057    0.        ]
 [   0.            0.            0.1496    ]]

iter 24 cost=15.393717 -> 15.435936 |dtheta|=3.540134e-03  lambda=2.441e+02

============================================================
Iteration 25
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.565 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03193    -561.3488      -25.001404  ]
 [ -18.06405     102.40153      19.998596  ]
 [   0.14732501    0.02599044    0.        ]
 [   0.            0.            0.1496    ]]

iter 25 cost=15.393717 -> 15.403323 |dtheta|=2.027742e-03  lambda=1.221e+03

============================================================
Iteration 26
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.004 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.025116   -561.3482      -25.001228  ]
 [ -18.063047    102.403496     19.998772  ]
 [   0.1473253     0.02598871    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.02993    -561.34784     -25.001339  ]
 [ -18.063932    102.40291      19.998661  ]
 [   0.14732508    0.02598997    0.        ]
 [   0.            0.            0.1496    ]]

iter 26 cost=15.393717 -> 15.382979 |dtheta|=7.855280e-04  lambda=6.104e+03

============================================================
Iteration 27
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.02993    -561.34784     -25.001339  ]
 [ -18.063932    102.40291      19.998661  ]
 [   0.14732508    0.02598997    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.565 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03043    -561.34863     -25.00134   ]
 [ -18.063852    102.40199      19.99866   ]
 [   0.14732507    0.02599007    0.        ]
 [   0.            0.            0.1496    ]]

iter 27 cost=15.382979 -> 15.422150 |dtheta|=8.679071e-04  lambda=2.035e+03

============================================================
Iteration 28
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.02993    -561.34784     -25.001339  ]
 [ -18.063932    102.40291      19.998661  ]
 [   0.14732508    0.02598997    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03023    -561.3481      -25.001316  ]
 [ -18.063936    102.402596     19.998684  ]
 [   0.14732507    0.02599004    0.        ]
 [   0.            0.            0.1496    ]]

iter 28 cost=15.382979 -> 15.390742 |dtheta|=2.432484e-04  lambda=1.017e+04

============================================================
Iteration 29
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.02993    -561.34784     -25.001339  ]
 [ -18.063932    102.40291      19.998661  ]
 [   0.14732508    0.02598997    0.        ]
 [   0.            0.            0.1496    ]]
Residual vector length: 5040, Jacobian shape: (5040, 6)
view   0 | SOD= 570.564 mm | SDD= 675.501 mm | M= 1.184 | incident=3.8197°
[[  99.03005    -561.3479      -25.001316  ]
 [ -18.063936    102.40279      19.998684  ]
 [   0.14732508    0.02599       0.        ]
 [   0.            0.            0.1496    ]]

iter 29 cost=15.382979 -> 15.387788 |dtheta|=6.959235e-05  lambda=5.086e+04

============================================================
Iteration 30
============================================================
Theta offsets (Unity frame):
  Source   : dSx=   0.000, dSy=   0.000, dSz=   0.000  (mm)
  Object   : dOx= -10.000, dOy=   4.999, dOz= -18.984  (mm)
  Object offset: offset_x=  -0.001, offset_z=  -0.000  (mm)
  Detector : dDx=   0.000, dDy=   0.000, dDz=   0.000  (mm)
  Obj Stage rotY :   10.005 deg
============================================================

Unity geometry (world coordinates):
  Source   : x=   0.000, y=  45.000, z=   0.000
  Object   : x=  -0.000, y=  19.999, z= 570.016
  Detector : x=   0.000, y=   0.000, z= 674.000
  Obj rotY :   0.0000 deg
