lambda,cuboid,K,N,M,scenario,file,sum,total_iters,cost_initial,cost_final,cost_change_pct,ddtheta_initial,dtheta,dtheta_change_pct,final_lambda,fake_dSx,fake_dSy,fake_dOx,fake_dOy,fake_dOz,fake_dDx,fake_dDy,fake_dDz,fake_alpha,fake_offset_x,fake_offset_z,hat_dSx,hat_dSy,hat_dOx,hat_dOy,hat_dOz,hat_dDx,hat_dDy,hat_dDz,hat_alpha,hat_offset_x,hat_offset_z,diff_dSx,diff_dSy,diff_dOx,diff_dOy,diff_dOz,diff_dDx,diff_dDy,diff_dDz,diff_alpha,diff_offset_x,diff_offset_z
GN,square,3,60,540,G2,run192_u0065009.log,0.01481045,42,2825328.884924,2.023484,99.99992838058567,19.9431,0.002325357,99.98834004242069,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-15.00161116,-11.99957181,-21.98954491,0.0,0.0,0.0,14.99919913,0.00113235,-0.00038279,0.0,0.0,-0.00161116,0.00042819,0.01045509,0.0,0.0,0.0,-0.00080087,0.00113235,-0.00038279
GN,square,3,60,540,G3,run193_u0065080.log,0.12618436,52,3886727.40765,2.238419,99.99994240864447,23.37036,0.005571201,99.97616125297172,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.00133677,-8.00944591,-24.88924749,0.0,0.0,0.0,25.00297416,0.00154023,0.00013478,0.0,0.0,-0.00133677,-0.00944591,0.11075251,0.0,0.0,0.0,0.00297416,0.00154023,0.00013478
GN,square,3,60,540,G4,run194_u0065064.log,0.15426062,33,316664.509534,1.473392,99.99953471514627,6.605497,0.001260307,99.980920330446,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-6.99799563,-2.00536576,-7.8558397,0.0,0.0,0.0,3.00168005,3.691e-05,0.00101323,0.0,0.0,0.00200437,-0.00536576,0.1441603,0.0,0.0,0.0,0.00168005,3.691e-05,0.00101323
GN,square,3,90,810,G0,run195_u0065034.log,0.13766867000000002,43,1035506.735427,2.401263,99.99976810744751,10.15881,0.001774922,99.98252824887955,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00064843,4.99383197,-18.87310163,0.0,0.0,0.0,10.00141539,0.00236696,0.00017149,0.0,0.0,-0.00064843,-0.00616803,0.12689837,0.0,0.0,0.0,0.00141539,0.00236696,0.00017149
GN,square,3,90,810,G1,run196_u0065065.log,0.08481865,42,802156.60622,2.448141,99.99969480510651,7.381067,0.004712595,99.93615293019288,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00057223,-6.00486592,-11.92331923,0.0,0.0,0.0,5.00175797,4.714e-05,-0.00089462,0.0,0.0,-0.00057223,-0.00486592,0.07668077,0.0,0.0,0.0,0.00175797,4.714e-05,-0.00089462
GN,square,3,90,810,G2,run197_u0065004.log,0.03172995,41,4237942.609133,2.990158,99.99992944316911,19.58634,0.004922513,99.97486762202637,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-15.0002705,-12.00042366,-21.97060767,0.0,0.0,0.0,15.00081595,0.00041897,0.00040854,0.0,0.0,-0.0002705,-0.00042366,0.02939233,0.0,0.0,0.0,0.00081595,0.00041897,0.00040854
GN,square,3,90,810,G3,run198_u0065064.log,0.20137953,51,5830116.122573,3.239622,99.99994443297643,23.21756,0.007099523,99.96942175232883,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.00200036,-8.01422242,-24.81844501,0.0,0.0,0.0,25.0031118,0.00027634,0.00021362,0.0,0.0,-0.00200036,-0.01422242,0.18155499,0.0,0.0,0.0,0.0031118,0.00027634,0.00021362
GN,square,3,90,810,G4,run199_u0065007.log,0.10431750000000001,35,475094.303455,2.102303,99.9995574977463,6.898711,0.0004722818,99.99315405733043,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-6.99901591,-2.00343919,-7.90512013,0.0,0.0,0.0,3.00134981,0.00188427,0.00178027,0.0,0.0,0.00098409,-0.00343919,0.09487987,0.0,0.0,0.0,0.00134981,0.00188427,0.00178027
GN,square,3,180,1620,G0,run200_u0065009.log,0.14384975,41,2071152.251636,4.87625,99.99976456342135,10.95215,0.008275862,99.92443618832833,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00002383,4.99370467,-18.86525423,0.0,0.0,0.0,10.00052521,0.00117225,0.00108736,0.0,0.0,-2.383e-05,-0.00629533,0.13474577,0.0,0.0,0.0,0.00052521,0.00117225,0.00108736
GN,square,3,180,1620,G1,run201_u0065022.log,0.08382938999999999,46,1604241.702968,4.95299,99.99969125662356,7.84436,0.005356755,99.9317120198461,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00114784,-6.00456063,-11.92584394,0.0,0.0,0.0,5.00319654,4.887e-05,-0.00071945,0.0,0.0,-0.00114784,-0.00456063,0.07415606,0.0,0.0,0.0,0.00319654,4.887e-05,-0.00071945
GN,square,3,180,1620,G2,run202_u0065080.log,0.04017098,44,8475659.959698,6.201339,99.99992683355597,19.34996,0.002661154,99.98624723772039,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-15.00014733,-12.00063469,-21.96364259,0.0,0.0,0.0,14.99759499,0.00037501,0.00025153,0.0,0.0,-0.00014733,-0.00063469,0.03635741,0.0,0.0,0.0,-0.00240501,0.00037501,0.00025153
GN,square,3,180,1620,G3,run203_u0065065.log,0.14192393,52,11660677.249339,6.626376,99.99994317331782,23.66721,0.005364188,99.97733493724017,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.0013802,-8.01067493,-24.8712962,0.0,0.0,0.0,24.99915515,-0.00017316,0.00014699,0.0,0.0,-0.0013802,-0.01067493,0.1287038,0.0,0.0,0.0,-0.00084485,-0.00017316,0.00014699
GN,square,3,180,1620,G4,run204_u0065034.log,0.10315292,34,950116.296891,4.159651,99.99956219559503,6.591778,0.006793536,99.89693924765062,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-6.99900638,-2.00365711,-7.90642672,0.0,0.0,0.0,3.00218256,0.00124569,0.00150066,0.0,0.0,0.00099362,-0.00365711,0.09357328,0.0,0.0,0.0,0.00218256,0.00124569,0.00150066
GN,square,3,360,3240,G0,run205_u0065031.log,0.05669562,50,4142357.763087,9.167952,99.99977867792875,10.46973,0.003899035,99.96275897277198,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-9.99999912,4.99773881,-18.94710246,0.0,0.0,0.0,10.00034898,0.00064772,0.00053931,0.0,0.0,8.8e-07,-0.00226119,0.05289754,0.0,0.0,0.0,0.00034898,0.00064772,0.00053931
GN,square,3,360,3240,G1,run206_u0065078.log,0.056450690000000005,45,3208330.306943,10.457201,99.99967406096009,7.79766,0.005089943,99.9347247379342,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00076675,-6.00303628,-11.94909287,0.0,0.0,0.0,5.00093367,0.00059599,0.00021087,0.0,0.0,-0.00076675,-0.00303628,0.05090713,0.0,0.0,0.0,0.00093367,0.00059599,0.00021087
GN,square,3,360,3240,G2,run207_u0065083.log,0.04212171,46,16951352.97539,12.701496,99.99992507090131,19.19959,0.0002895774,99.99849175216762,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.9993229,-12.00104794,-21.95998659,0.0,0.0,0.0,15.00004775,7.05e-05,0.00026501,0.0,0.0,0.0006771,-0.00104794,0.04001341,0.0,0.0,0.0,4.775e-05,7.05e-05,0.00026501
GN,square,3,360,3240,G3,run208_u0065085.log,0.12402621000000001,56,23321520.619791,13.678131,99.99994134974635,22.9547,0.004445849,99.98063207534841,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.00139708,-8.00883959,-24.8881297,0.0,0.0,0.0,25.00108347,0.00041005,-0.00042572,0.0,0.0,-0.00139708,-0.00883959,0.1118703,0.0,0.0,0.0,0.00108347,0.00041005,-0.00042572
GN,square,3,360,3240,G4,run209_u0065092.log,0.05570906,41,1900080.909479,8.171107,99.99956996004963,6.580748,0.006479861,99.90153306280683,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-6.99963452,-2.00205427,-7.94763565,0.0,0.0,0.0,2.99971115,-6.157e-05,0.00057454,0.0,0.0,0.00036548,-0.00205427,0.05236435,0.0,0.0,0.0,-0.00028885,-6.157e-05,0.00057454
GN,small,3,3,27,G0,run70_u0065064.log,0.67442557,16,32187.23951,0.404236,99.99874411100127,14.30189,0.02599422,99.81824625976007,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00367548,4.97595118,-18.36483725,0.0,0.0,0.0,10.00394168,0.00562739,0.00196945,0.0,0.0,-0.00367548,-0.02404882,0.63516275,0.0,0.0,0.0,0.00394168,0.00562739,0.00196945
GN,small,3,3,27,G1,run71_u0065064.log,0.26902258,17,25973.684832,0.106302,99.9995907319247,21.00834,0.05987376,99.71500004284015,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-5.99419858,-5.98372831,-12.24204891,0.0,0.0,0.0,4.99943333,0.00034618,-0.00398771,0.0,0.0,0.00580142,0.01627169,-0.24204891,0.0,0.0,0.0,-0.00056667,0.00034618,-0.00398771
GN,small,3,3,27,G2,run72_u0065064.log,0.91816537,29,134218.196589,0.580277,99.99956766145371,82.74114,0.05419934,99.93449529460193,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.97415427,-12.02775352,-21.16624276,0.0,0.0,0.0,15.01333682,0.00877551,0.00869655,0.0,0.0,0.02584573,-0.02775352,0.83375724,0.0,0.0,0.0,0.01333682,0.00877551,0.00869655
GN,small,3,3,27,G3,run73_u0065080.log,1.9128797800000001,20,174715.792113,5.557263,99.99681925547038,27.67388,0.5422716,98.04049305699093,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.0106095,-8.13837126,-23.37196032,0.0,0.0,0.0,25.01888086,0.01355204,0.10342644,0.0,0.0,-0.0106095,-0.13837126,1.62803968,0.0,0.0,0.0,0.01888086,0.01355204,0.10342644
GN,small,3,3,27,G4,run74_u0065064.log,0.04529119,24,15520.320297,0.061864,99.99960139997877,8.228011,0.01775255,99.7842425101279,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-7.00295818,-2.00137054,-7.98265969,0.0,0.0,0.0,2.97693485,-0.00048464,7.237e-05,0.0,0.0,-0.00295818,-0.00137054,0.01734031,0.0,0.0,0.0,-0.02306515,-0.00048464,7.237e-05
GN,small,3,5,45,G0,run75_u0065080.log,5.35614301,14,53537.468912,33.315871,99.93777092627452,14.5866,0.4439071,96.95674728860735,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.02076964,4.79283146,-14.37177332,0.0,0.0,0.0,9.55535761,0.03845366,0.0168821,0.0,0.0,-0.02076964,-0.20716854,4.62822668,0.0,0.0,0.0,-0.44464239,0.03845366,0.0168821
GN,small,3,5,45,G1,run76_u0065064.log,0.11154791,21,43290.402428,0.094035,99.99978278095207,11.1457,0.02333792,99.79061054935985,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00034997,-6.00156309,-11.91279443,0.0,0.0,0.0,5.01926705,-0.00037295,-0.00278928,0.0,0.0,-0.00034997,-0.00156309,0.08720557,0.0,0.0,0.0,0.01926705,-0.00037295,-0.00278928
GN,small,3,5,45,G2,run77_u0065078.log,0.30668159,26,223580.228144,0.148642,99.99993351737707,16.86654,0.03133901,99.81419419750583,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.99564422,-12.01373321,-21.74615046,0.0,0.0,0.0,14.96824023,-0.00222129,0.000762,0.0,0.0,0.00435578,-0.01373321,0.25384954,0.0,0.0,0.0,-0.03175977,-0.00222129,0.000762
GN,small,3,5,45,G3,run78_u0065080.log,0.08328893,33,290146.931635,0.099711,99.99996563430831,35.01733,0.03106719,99.91128052881244,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-17.99707083,-7.99457931,-25.05703355,0.0,0.0,0.0,24.98767599,-0.00272003,-0.00286148,0.0,0.0,0.00292917,0.00542069,-0.05703355,0.0,0.0,0.0,-0.01232401,-0.00272003,-0.00286148
GN,small,3,5,45,G4,run79_u0065064.log,0.02310691,21,25881.232549,0.131785,99.99949080863999,5.207135,0.01771921,99.65971287473823,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-7.00159169,-1.99832889,-7.99962775,0.0,0.0,0.0,3.01450208,0.00353637,-0.00143341,0.0,0.0,-0.00159169,0.00167111,0.00037225,0.0,0.0,0.0,0.01450208,0.00353637,-0.00143341
GN,small,3,6,54,G0,run80_u0065078.log,0.17599809,33,64380.268617,0.175705,99.99972708253044,13.75511,0.01252685,99.90892948147997,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.0023331,4.99308071,-18.85573312,0.0,0.0,0.0,10.01367322,0.00290035,0.00590525,0.0,0.0,-0.0023331,-0.00691929,0.14426688,0.0,0.0,0.0,0.01367322,0.00290035,0.00590525
GN,small,3,6,54,G1,run81_u0065080.log,0.09326651,16,51972.761866,0.119562,99.99976995257572,16.25325,0.05080694,99.68740442680694,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-5.99891632,-5.99826414,-12.05669191,0.0,0.0,0.0,4.96847164,-0.0002894,-0.0019373,0.0,0.0,0.00108368,0.00173586,-0.05669191,0.0,0.0,0.0,-0.03152836,-0.0002894,-0.0019373
GN,small,3,6,54,G2,run82_u0065064.log,10.742549579999999,16,268585.470152,217.789728,99.91891231946511,54.64713,0.9950997,98.17904490135163,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.85510628,-12.39352431,-13.11154149,0.0,0.0,0.0,13.7858655,-0.02145838,-0.08008016,0.0,0.0,0.14489372,-0.39352431,8.88845851,0.0,0.0,0.0,-1.2141345,-0.02145838,-0.08008016
GN,small,3,6,54,G3,run83_u0065078.log,0.39175897,24,349549.934941,0.499494,99.99985710367818,39.01699,0.007507637,99.98075803130892,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-17.99585367,-7.9671724,-25.33804101,0.0,0.0,0.0,25.00754399,-0.00515448,0.00404556,0.0,0.0,0.00414633,0.0328276,-0.33804101,0.0,0.0,0.0,0.00754399,-0.00515448,0.00404556
GN,small,3,6,54,G4,run84_u0065080.log,0.25550761,19,31045.249117,0.254917,99.99917888563549,8.849866,0.03852786,99.56465035741783,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-6.99922511,-2.01086213,-7.77955651,0.0,0.0,0.0,2.98648656,0.00328225,0.00663141,0.0,0.0,0.00077489,-0.01086213,0.22044349,0.0,0.0,0.0,-0.01351344,0.00328225,0.00663141
GN,small,3,9,81,G0,run85_u0065064.log,0.19558427,30,96330.691947,0.417159,99.9995669511019,15.61724,0.0631823,99.59543235552505,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-9.99881689,4.99446312,-18.81800812,0.0,0.0,0.0,10.00569179,-0.001121,-5.961e-05,0.0,0.0,0.00118311,-0.00553688,0.18199188,0.0,0.0,0.0,0.00569179,-0.001121,-5.961e-05
GN,small,3,9,81,G1,run86_u0065078.log,0.28539926,26,77912.117918,0.257818,99.9996690912699,8.403104,0.01592183,99.81052442049986,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.0029728,-6.0093451,-11.7474952,0.0,0.0,0.0,5.01086121,0.00401672,0.00569863,0.0,0.0,-0.0029728,-0.0093451,0.2525048,0.0,0.0,0.0,0.01086121,0.00401672,0.00569863
GN,small,3,9,81,G2,run87_u0065080.log,0.7193784599999999,23,402437.345963,1.456307,99.99963812826651,21.77789,0.04275397,99.8036817616399,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.99061874,-12.0341001,-21.35561598,0.0,0.0,0.0,15.01899521,0.00531082,-0.00720705,0.0,0.0,0.00938126,-0.0341001,0.64438402,0.0,0.0,0.0,0.01899521,0.00531082,-0.00720705
GN,small,3,9,81,G3,run88_u0065080.log,3.54981552,19,522425.241537,38.079134,99.99271108457778,25.03353,0.1829179,99.26930840356913,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.03606756,-8.26365438,-21.87581989,0.0,0.0,0.0,24.91850117,0.0226759,0.02173874,0.0,0.0,-0.03606756,-0.26365438,3.12418011,0.0,0.0,0.0,-0.08149883,0.0226759,0.02173874
GN,small,3,9,81,G4,run89_u0065064.log,0.09267036000000001,30,46615.83633,0.270025,99.99942074406198,6.271725,0.02845828,99.54624477316847,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-7.00195283,-2.00012605,-7.91663246,0.0,0.0,0.0,2.99842199,0.0025055,-0.00314043,0.0,0.0,-0.00195283,-0.00012605,0.08336754,0.0,0.0,0.0,-0.00157801,0.0025055,-0.00314043
GN,small,3,10,90,G0,run90_u0065078.log,0.12945792,29,107055.415848,0.278128,99.99974020184051,15.29935,0.01380324,99.90977891217601,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00036426,4.99904685,-18.91522231,0.0,0.0,0.0,10.03663111,0.00355501,0.0031767,0.0,0.0,-0.00036426,-0.00095315,0.08477769,0.0,0.0,0.0,0.03663111,0.00355501,0.0031767
GN,small,3,10,90,G1,run91_u0065080.log,0.21737847999999999,28,86572.536023,0.220451,99.99974535688784,9.530556,0.01536815,99.83874865222973,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00200096,-6.00911619,-11.8091682,0.0,0.0,0.0,5.01366671,0.00078202,-0.0009808,0.0,0.0,-0.00200096,-0.00911619,0.1908318,0.0,0.0,0.0,0.01366671,0.00078202,-0.0009808
GN,small,3,10,90,G2,run92_u0065064.log,0.15323652000000001,33,447256.937488,0.157446,99.99996479741579,17.9457,0.005875903,99.96725732069521,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.99980908,-12.00511493,-21.87805129,0.0,0.0,0.0,14.97481005,-0.00051925,-0.00027276,0.0,0.0,0.00019092,-0.00511493,0.12194871,0.0,0.0,0.0,-0.02518995,-0.00051925,-0.00027276
GN,small,3,10,90,G3,run93_u0065078.log,0.37687297,24,580590.481302,0.704971,99.99987857689324,31.6424,0.007745698,99.97552114251764,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-17.99784007,-7.97217827,-25.33028831,0.0,0.0,0.0,24.99067722,-0.00253756,-0.00474266,0.0,0.0,0.00215993,0.02782173,-0.33028831,0.0,0.0,0.0,-0.00932278,-0.00253756,-0.00474266
GN,small,3,10,90,G4,run94_u0065080.log,0.0777023,24,51763.977353,0.266508,99.99948514775403,5.630712,0.02431232,99.56821943654727,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-7.00301808,-2.00066487,-7.93787229,0.0,0.0,0.0,2.9931243,-0.00137537,0.00364057,0.0,0.0,-0.00301808,-0.00066487,0.06212771,0.0,0.0,0.0,-0.0068757,-0.00137537,0.00364057
GN,small,3,12,108,G0,run95_u0065064.log,0.0639154,39,128438.732985,0.274903,99.99978596565568,9.985837,0.01002294,99.8996284437649,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00270106,4.99601606,-18.94726766,0.0,0.0,0.0,9.99822068,0.00037308,0.00234566,0.0,0.0,-0.00270106,-0.00398394,0.05273234,0.0,0.0,0.0,-0.00177932,0.00037308,0.00234566
GN,small,3,12,108,G1,run96_u0065078.log,0.1974288,30,103891.114887,0.259854,99.99974987851436,15.9712,0.01105522,99.93078027950311,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00281525,-6.00835406,-11.83671502,0.0,0.0,0.0,5.02142126,0.00043425,0.001119,0.0,0.0,-0.00281525,-0.00835406,0.16328498,0.0,0.0,0.0,0.02142126,0.00043425,0.001119
GN,small,3,12,108,G2,run97_u0065080.log,0.06348012,33,536654.569165,0.212906,99.99996032718023,26.81327,0.007811353,99.97086758534114,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.99815382,-12.00151859,-21.94456306,0.0,0.0,0.0,14.99674457,0.00126039,0.00016259,0.0,0.0,0.00184618,-0.00151859,0.05543694,0.0,0.0,0.0,-0.00325543,0.00126039,0.00016259
GN,small,3,12,108,G3,run98_u0065064.log,0.5333429199999999,26,696704.919159,1.677305,99.99975925173572,29.84798,0.02286975,99.9233792370539,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-18.00383163,-8.03271026,-24.52679363,0.0,0.0,0.0,25.01798,-0.00433507,0.00127959,0.0,0.0,-0.00383163,-0.03271026,0.47320637,0.0,0.0,0.0,0.01798,-0.00433507,0.00127959
GN,small,3,12,108,G4,run99_u0065078.log,0.13029631,28,62084.863494,0.321245,99.99948257114227,8.287848,0.02774381,99.6652471184317,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-6.99700471,-2.00583515,-7.89403597,0.0,0.0,0.0,2.98710625,0.00045323,0.00215486,0.0,0.0,0.00299529,-0.00583515,0.10596403,0.0,0.0,0.0,-0.01289375,0.00045323,0.00215486
GN,small,3,15,135,G0,run100_u0065080.log,0.08085002,36,160611.297971,0.63193,99.99960654698144,13.36988,0.03009713,99.77488855546947,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00178333,4.99874283,-18.95746308,0.0,0.0,0.0,10.02606554,0.0047842,0.00442286,0.0,0.0,-0.00178333,-0.00125717,0.04253692,0.0,0.0,0.0,0.02606554,0.0047842,0.00442286
GN,small,3,15,135,G1,run101_u0065064.log,0.02662941,18,129841.407504,0.331317,99.99974482947592,11.84039,0.003326534,99.97190519906862,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00152017,-5.99759407,-12.01296958,0.0,0.0,0.0,5.00487004,-0.00201254,-0.00285115,0.0,0.0,-0.00152017,0.00240593,-0.01296958,0.0,0.0,0.0,0.00487004,-0.00201254,-0.00285115
GN,small,3,15,135,G2,run102_u0065078.log,0.07509425,35,670868.962466,0.242387,99.99996386969534,18.48026,0.009691342,99.94755841097474,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.99817803,-12.00335365,-21.94020642,0.0,0.0,0.0,14.99064538,0.0001235,-0.00064693,0.0,0.0,0.00182197,-0.00335365,0.05979358,0.0,0.0,0.0,-0.00935462,0.0001235,-0.00064693
GN,small,3,15,135,G3,run103_u0065080.log,0.12965629,36,870637.677878,0.650243,99.99992531416724,23.69552,0.009606332,99.95945929019494,0.0,0.0,0.0,-18.0,-8.0,-25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-17.99971439,-8.00751918,-24.88703289,0.0,0.0,0.0,25.00588713,-0.00213275,-0.00086451,0.0,0.0,0.00028561,-0.00751918,0.11296711,0.0,0.0,0.0,0.00588713,-0.00213275,-0.00086451
GN,small,3,15,135,G4,run104_u0065064.log,0.01790355,29,77646.012768,0.388812,99.99949925052665,7.955678,0.02154318,99.72921000573426,0.0,0.0,0.0,-7.0,-2.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-6.99951253,-1.99874901,-7.99275043,0.0,0.0,0.0,2.99353363,-0.00183303,0.00061612,0.0,0.0,0.00048747,0.00125099,0.00724957,0.0,0.0,0.0,-0.00646637,-0.00183303,0.00061612
GN,small,3,18,162,G0,run105_u0065078.log,0.01714941,36,192673.566264,0.648054,99.99966365183737,12.87381,0.01770253,99.8624919118738,0.0,0.0,0.0,-10.0,5.0,-19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-10.00096547,4.99866264,-18.99720039,0.0,0.0,0.0,10.00933238,-0.00267021,4.438e-05,0.0,0.0,-0.00096547,-0.00133736,0.00279961,0.0,0.0,0.0,0.00933238,-0.00267021,4.438e-05
GN,small,3,18,162,G1,run106_u0065064.log,0.10968717,29,155842.784723,0.342143,99.99978045631012,8.063633,0.002312269,99.97132472422788,0.0,0.0,0.0,-6.0,-6.0,-12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-6.00161184,-6.00207802,-11.9043286,0.0,0.0,0.0,5.00883312,-0.0002967,-0.00119609,0.0,0.0,-0.00161184,-0.00207802,0.0956714,0.0,0.0,0.0,0.00883312,-0.0002967,-0.00119609
GN,small,3,18,162,G2,run107_u0065080.log,0.06275597000000001,39,804995.773103,0.287688,99.9999642621726,18.26227,0.001786951,99.9902150663636,0.0,0.0,0.0,-15.0,-12.0,-22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-14.9964164,-12.00149435,-21.94652823,0.0,0.0,0.0,14.99677545,-0.00042747,-0.00055423,0.0,0.0,0.0035836,-0.00149435,0.05347177,0.0,0.0,0.0,-0.00322455,-0.00042747,-0.00055423
